2.012650431248124427e-01,-7.913174124494705419e-02,1.320093622007475764e-01,6.691547561436611558e-02,5.009098387182825407e-01,1.657958670464403372e-01,-3.395479218966834245e-01,7.931303845425873300e-01,4.433164415152132665e-02,4.134501352346690167e-02,2.309254714945164766e-01,2.470867707749902289e-02,-2.468879795259925070e-01,-9.524750446516852542e-02,9.343043579527778031e-02,3.776991478469923225e-01,7.730871984718358514e-02,-2.653427970923042944e-01,3.368849519343310450e-01,3.148413649745241960e-01,2.302650569393328295e-01,1.124278077738258136e-01,-3.486279664952626756e-02,-8.041963140949626165e-02,4.108741681189263528e-01,-1.143473834713963772e-01,1.718716436699416483e-01,-5.589728977285907119e-01,-6.301232576080132430e-01,9.453018332323973039e-02,2.640115607394811006e-02,-5.396883847462514705e-01,-2.493898162826520826e-01,1.820080847126989421e-01,8.183122461028166095e-01,6.251943718809855888e-01,-4.922662300454815343e-01,3.116507892383636458e-01,1.183903372204676979e-01,2.314053312785943894e-01,-5.294005080981673689e-02,4.189130364248943444e-02,-6.994432823443226255e-01,-1.708835614278551547e-03,1.653833218251418713e-01,-1.507846638166287223e-01,-4.125114424502441257e-01,-2.252087269763030364e-01,-5.288491316561294564e-01,1.933784347506160017e-01,-1.624379025697916812e-01,-1.065078780711588707e-01,3.176092906300101090e-03,5.186051635637416446e-01,3.060317971599238462e-03,-1.139155851674216874e-01,-3.994688085952424195e-01,-2.091768824186439890e-01,1.666356817537218149e-01,1.057578560961446312e-01,-1.090061740841523873e-02,-8.009772075949745940e-01,-3.555890477015698492e-01,-7.526050173944172361e-02,-3.670381769791754012e-01,1.983006486537616797e-02,2.582601541015056013e-01,3.312888626825596927e-01,-1.181203058305648063e-01,2.023299359938167744e-02,-5.923548163770033792e-01,-1.445304170073595518e-01,3.612848823973296430e-01,6.690233482016023914e-02,-1.720424704778669711e-01,-2.193264549868814139e-01,1.910823773346377319e-01,-2.196521496969259801e-01,-2.090902198775311804e-01,1.945578600284442183e-01,-1.938690373265124778e-01,1.751815598725215695e-01,9.403560985758875612e-02,-2.140173997383771065e-01,-2.183405196029263862e-01,6.738508768652292646e-01,-1.713149379818461882e-01,-4.025945773279259593e-02,-6.321261719804092093e-03,2.978943649925659964e-01,3.664810185466650383e-01,-7.046575978232990645e-01,1.121364757171419840e-01,4.485088044801516932e-02,7.242591031412000391e-02,-5.816315924221222566e-01,1.903175367676928353e-01,4.006014810360340461e-01,-2.182075846335031211e-01,-3.822550146613102329e-01
-1.059701318623783445e-01,-1.611162958398766054e-01,5.804878998457417838e-01,2.329206030230365418e-02,1.596021415881028194e-01,3.200242796576359683e-01,-3.245956651815046223e-01,-1.270260131742828869e-01,-1.893321814134694692e-01,1.331435557156833982e-01,-6.767749345933395111e-02,3.616155238918332682e-01,-2.580635043551474106e-01,2.875564491552879409e-01,-2.710500053470211168e-01,1.285714513005303816e-01,1.969421188072488504e-01,-6.596496460388957539e-01,3.624200786925200757e-01,6.551283974980744162e-02,-2.440424127523064535e-01,3.454790950694395790e-01,-1.254632126081027532e-01,5.196546594974801314e-01,-7.429154432860103630e-02,-2.034397474957051200e-01,-2.102275863638474462e-01,3.744160211314124242e-01,-6.685724538630624658e-02,-6.462217946403765734e-02,1.796350247205176220e-01,3.705974079643983843e-01,-1.962100822468533512e-01,3.442883711092238896e-01,-6.413662936611289611e-01,-1.631281933735440060e-01,-2.856118496112015626e-01,3.228087918908552068e-01,-5.526992542217100679e-01,-1.010445457552509307e-01,3.512065621112760994e-01,1.676760332786751684e-01,-2.071535672542356918e-02,-2.276919601959346562e-01,-3.920465385519633639e-01,7.245976666989736859e-02,1.017565376860115889e-01,3.055014038211273930e-01,9.234186986773711137e-02,-4.394253145273148697e-01,2.873197408724719945e-02,1.683103035875587947e-02,-6.008819996961756171e-02,-1.717817154851017658e-01,2.142526956857278633e-02,-2.620267302519865282e-01,-5.711226009490967259e-01,-4.713849086679759437e-01,3.539110856429164564e-02,3.874944840876390351e-01,-8.711643116109228646e-02,-4.213935039779141967e-01,-3.319253387336689731e-01,9.234818373524793234e-02,-9.438299100558583676e-02,-3.502054487359346213e-01,5.418433811797067623e-01,3.586050166908628239e-02,-6.937458038390058590e-01,3.785218498762069617e-01,-3.519510675826830748e-01,-4.222723879383530887e-01,-2.704362983425521727e-01,4.235092107941540451e-02,-2.275611864771352466e-01,-1.793186194701932579e-01,-2.686351087267907500e-01,2.444884768427172950e-01,7.211113880538372323e-02,9.255788765038732713e-01,5.857755390351176983e-01,-1.189263580840624751e-01,2.823591871834306155e-01,2.834394842466091413e-01,-8.763974173171616977e-01,8.816863615004065513e-02,1.130444527176088926e-01,-1.338258590578912388e-01,-8.530425871224026069e-02,-5.648994451204466527e-01,-4.995027272278095842e-01,-7.421437956227511235e-02,2.883286170422905692e-01,-6.260027856815356673e-01,-1.047745433714517699e-02,2.750590533315468850e-02,-1.274964096614290276e-01,-3.237779840763508887e-01,-1.328608062463559891e-01,-2.630300792959431866e-01
9.612921887858393022e-02,-8.434564920912503150e-02,-8.701086679265380985e-02,1.278926109210199724e-01,1.630380682822903660e-01,1.337184457242828473e-01,1.715343594505416847e-01,2.739496169830714090e-01,-3.241752181464717109e-01,-3.739318020210800619e-01,8.393196887921454408e-02,-1.585061087022416604e-01,-3.003639536042963520e-01,-3.231578964773503260e-01,3.296895573532029194e-02,6.211689502234919447e-01,2.739368333310300274e-01,-4.888013060606972160e-01,-3.723448726462787184e-02,-1.030867909193164261e-01,2.936468243409518508e-01,3.097642116025786097e-01,3.001164621801640231e-01,5.197848375156356449e-01,8.687712160617297452e-02,2.473041198310405031e-01,-2.858590532792135153e-01,3.002678069658463178e-01,2.848991178616164799e-01,-5.820609686553730455e-01,-5.040137406605675885e-01,-8.607954398109638472e-01,-3.811132431295622958e-01,-2.028017493602805865e-01,-2.275669474945100357e-01,3.970280575349966479e-01,-4.887427783077197274e-01,-1.984199728274459520e-02,3.244269328583466172e-01,5.438891089198609752e-01,4.043629222302037585e-01,-2.882327238014263382e-01,-1.753007444383880842e-01,9.416366309610227359e-02,-9.447107294286249957e-02,5.101269496017650784e-01,2.291803727691164028e-01,3.238924027298703545e-01,-2.453620569229758297e-01,-2.250072338102074021e-01,-3.601504274551692308e-01,8.714113254319952317e-02,2.183080465670326487e-01,3.405182258867136547e-01,7.307496733039928749e-01,3.220326138982894104e-01,-5.544643782574505408e-01,-1.635373841630976821e-01,4.406842830874488914e-01,-4.634926340073684536e-01,2.718187041591331177e-01,2.243904369021843259e-01,6.546554724587763663e-02,5.921376977531209868e-02,-1.299491340199602774e-01,1.706186361907686966e-01,3.770824481567958825e-02,-4.240289065729006546e-01,-4.795727557652474382e-01,-5.253489612323943847e-01,1.458744706613152309e-01,3.652749385761869805e-01,-5.753906006752761426e-01,2.088918176956527373e-01,5.855181482819546424e-02,-3.307772114967914845e-02,1.600710924300054461e-01,1.340821083923665613e-01,-2.279228595614473107e-01,-7.792770080164977686e-02,2.563467529312407622e-02,-2.694628170849626692e-01,2.266491356487031761e-01,-1.634941640374580063e-01,-1.317010780089523658e-01,-2.382704944887077125e-01,3.282025108663058632e-01,3.018304823691647654e-01,3.739812224257823559e-01,2.151780984401485131e-01,-1.181092215222462501e-02,2.321226814238052105e-01,-4.902221276477379264e-01,1.250711137560233110e-01,-1.251943360814168349e-01,-1.760266333777306680e-01,2.969352157271346396e-02,1.040160340261681582e-01,-5.236734241895723008e-01,8.601121101660540169e-02
5.417482209182139519e-01,6.151427238336357184e-02,-3.493714348961974095e-03,-1.006271069573859284e-01,3.903591869490333766e-01,6.726554104347611807e-01,4.345717893392524456e-01,2.328860030649101270e-02,-4.379615977101960489e-01,-3.966032275284934183e-01,-2.476636385689386932e-01,-2.792115989291975020e-01,4.017324435013850392e-01,2.057218500058740351e-01,-1.598769124024372323e-01,6.596238589965464083e-01,-4.554366988787807435e-01,-3.216322370499299921e-01,-3.211291212611549484e-01,-1.187188667770689154e-01,2.050367618090886135e-01,3.078259198011882442e-02,5.024821268462352775e-01,-1.330593399914887544e-02,1.396207346027218410e-01,3.420642430520576815e-01,1.425238801104424247e-01,1.525274269257558268e-01,-4.962550809870801549e-01,6.208788813045625771e-02,-3.928212710277016392e-03,1.624692287260144771e-03,2.962853290489450911e-02,4.326127993147764750e-01,3.534830776367176020e-01,-4.308934507318245080e-03,-2.201040719897059683e-01,2.375173485664331674e-01,3.576930471935438338e-01,1.189268201859953189e-01,4.933319416930868617e-01,2.528187046877632405e-01,1.708061045276610679e-01,-1.690961341237672833e-01,2.649604359979151891e-01,5.539283013504369378e-03,6.286096794787120468e-01,-2.360730562314809489e-01,3.088345130768780367e-01,3.121423643256044933e-01,3.534164965971499650e-01,-3.423695280967340993e-01,2.615536801439889980e-01,3.000944170576785308e-01,6.449411253101675068e-02,2.185891035634250287e-02,-3.245880104218593076e-02,3.598421449714875667e-03,2.246993272846825318e-01,3.070715298948202207e-02,3.264016285067319889e-01,-7.463194390191454919e-02,3.450556942863232668e-01,-1.799813896721011094e-02,4.498015879226409663e-01,-3.057632671217802925e-02,1.791963658603953208e-02,3.158775553762238064e-01,3.815391610731023730e-01,1.291501855706381763e-01,-3.714378664066240177e-01,-3.523543910303510995e-01,-2.513978291754950245e-01,-2.267157273496912262e-01,7.504436952228638047e-01,6.781637644958343758e-02,5.777937503771561900e-01,-5.367585725793374563e-01,1.152481259335389335e-01,-8.984096696371486612e-02,-5.821916673705429535e-02,-2.376430886366212858e-01,2.404226703743057025e-01,8.843230954939755584e-02,1.952275443091634477e-01,-8.005916558395148597e-02,5.927898944830526512e-02,-1.082528136292831844e-01,-1.852758787352376257e-01,6.303689474682683258e-02,-1.205525299533994760e-01,-1.794425752332117277e-02,-3.754991653484163749e-01,5.017481151030146747e-02,1.187030915394930719e-01,-9.898590297843722075e-02,-6.378001060986788762e-01,-1.262254241073025758e-02,-9.038340251873788755e-02,2.735013070845498939e-01
-2.782977616168016421e-01,3.404923581039897562e-01,-6.520083905145078462e-02,-5.051708647903282445e-01,-1.976652586861808725e-01,1.787162308699048463e-01,2.874780212583614158e-01,6.265010482292454608e-02,-6.564972883096829859e-02,-3.132778674066148961e-01,-2.897557130371801182e-01,1.813408151126918999e-01,-2.929190798552128161e-01,5.346238967218994720e-01,1.419033701413688342e-01,-2.517891605876087513e-01,-3.554257544870054186e-01,-5.695103613721362867e-01,4.155674667014766510e-01,-2.441172278122462624e-01,-7.842183742841901672e-02,3.203328687417848486e-01,-1.380480351280275186e-01,6.830336213697324466e-02,-2.856144783743208571e-01,-2.105212652319233060e-02,1.983134191767668419e-01,3.676391118993242446e-01,-3.286407873941205593e-01,1.704719976104943080e-01,1.926071478996680981e-03,5.848057366730680107e-01,1.606730115744780529e-01,3.178053055396163895e-01,-6.093813708039194088e-01,-1.135188166346941946e-01,-4.249831830192521975e-01,5.009590023669937553e-01,-1.911905116564588947e-01,-2.511185131868219345e-01,-1.086226338515383638e-01,1.965580778112270832e-01,9.928098537580208605e-02,2.942724873378882444e-01,-3.785490101898828508e-01,1.664074148878160950e-02,-1.294616823457902244e-01,-2.847010165183171959e-01,3.749793541419952914e-01,2.537368707920479860e-01,-3.792668381765969543e-01,7.448270619849201024e-02,-6.587204186164690167e-01,-4.177421776645230400e-01,-2.306043148162740808e-01,-1.905563736519887696e-01,-9.556386318232497346e-02,1.663717849653083003e-01,1.325446618902249574e-01,-1.868158695465060581e-01,6.921136105545303008e-02,-3.217642025668568939e-01,1.554614603851998678e-01,-1.254699832608325294e-01,2.459816761056018153e-01,-1.519831231517530246e-01,2.574924409493017374e-01,2.379941285440845544e-01,-1.119120537172037660e-01,-2.324803017333899047e-01,-3.880563068746101796e-01,-1.296600640677499361e-01,4.617706546159582315e-01,-1.223524005287772581e-01,-2.370096947174859803e-01,3.939377817124885550e-01,-8.573727798908051256e-02,1.812323527312818539e-01,2.948075749046235594e-01,-4.194936792792698932e-01,-6.183670728470994638e-01,-2.699190265999765193e-01,-7.319917302578415885e-03,-5.719735440323846509e-01,-1.174023286794561270e-02,3.908540888148236414e-01,-6.498432652036515433e-01,-2.514645912444367706e-02,6.835372098946524977e-01,-1.397620076651472365e-01,3.513631366227223940e-01,-2.426229746183174996e-01,4.190620143474143577e-01,-1.540691860367106487e-02,8.507803387968911057e-02,2.859123650874460798e-02,-6.620610506063812073e-01,-4.391399886075377235e-01,-7.057458374699444870e-02,1.429892109097406494e-01
-2.263494381449705772e-01,4.047716073819779270e-01,-2.153444402540954650e-01,-3.833833870418859591e-02,4.972680356879565639e-02,-1.908998955566212907e-01,5.685649973385705769e-01,5.887125892301167673e-02,-1.035739111861206513e-01,9.572670751096729047e-02,3.432784167951928329e-03,-1.994792548192780846e-01,1.004475844405676860e-01,4.218582557906301600e-02,1.137945171259096694e-01,-3.755677965933086893e-01,-1.063515237299393346e-01,9.472756161238535255e-03,6.898029733351923598e-02,2.868884758956320447e-01,-5.074110788814252537e-02,3.465094085116218747e-01,7.803834014988144663e-01,1.753273838799353779e-01,8.555766118047146429e-02,4.733405138447451810e-01,1.608182512573732570e-01,3.031336004761554515e-01,2.507026194261361973e-01,3.521898242083642550e-01,-2.910858418743590970e-01,3.734042705212786140e-01,-2.579327784951858729e-02,2.591421032279792036e-01,4.152690234219305609e-02,6.060675686685257357e-01,-9.000401842597055557e-02,-4.317030248522916724e-01,-1.479789233047769104e-01,1.015697140095772333e-01,-4.119713914011194356e-01,-3.686739098544185578e-01,2.919465930206059934e-01,3.404079846718757185e-01,3.108798052648628074e-01,5.277070346191643502e-01,-5.314848711511979129e-01,-1.000937579519623616e-02,-1.022320787761657468e-02,-5.281904774884970122e-01,-2.481893600972424063e-01,-4.286186896964807591e-01,-2.781394690156628324e-01,-2.060745545853958083e-01,1.714648962527491050e-01,-1.476940579550666266e-01,3.016649475354075682e-01,-1.342688801028499856e-01,2.636217682891823233e-01,-1.665944955500162916e-01,-6.217749643614706168e-01,6.093320685116419000e-01,-4.011993999454768201e-01,6.503635606055482299e-01,-4.148714291194771642e-01,3.436683181861971415e-02,2.620923851539306848e-01,-3.696377023117199956e-01,2.917098419563787792e-01,-1.361234875743649320e-01,1.629191610941674306e-02,3.826725783451117024e-01,-7.711659172500514581e-01,3.672825682881503823e-02,3.343383294702308439e-01,-1.654100105275170818e-01,4.158388492965256478e-01,-2.876761989996357363e-02,2.229465960116674625e-02,9.441309962834167069e-02,-1.228781274602988409e-02,-3.999026384656666905e-02,8.086285662085318515e-02,1.222279782899614864e-01,-1.033116370309122012e-01,-2.965405884617829391e-01,-2.908256734555124123e-01,-7.503007174558942727e-02,-6.778756047966236209e-02,-1.509620555249451268e-01,-2.099152623936767492e-02,7.801872313598038344e-01,-2.709106510846090998e-01,-2.084264459599448616e-01,-1.226199042217861190e-01,-4.680939987642404598e-01,-1.867922770831945134e-01,6.386254627943595275e-02,-2.698512596759301552e-01,7.078734784470111507e-02
3.529580499213185729e-01,-2.987916486180602904e-01,3.459776360085648483e-01,4.261297680823676326e-01,-5.038650135254114926e-02,1.008492883678903940e-01,-9.256863776949031397e-02,5.496406182033438670e-01,4.544033551525600845e-01,1.019539987452963356e-02,-1.323561572211475260e-02,-2.855430739133486551e-01,-2.386425154715815511e-02,-1.990821686645916633e-01,-1.450867980511778288e-01,2.183089398425250571e-01,3.513620428761705661e-01,4.997472983208882669e-01,-2.672535349313873154e-01,-3.188845877590314459e-01,2.624277791960303308e-01,8.113761831272785219e-02,8.477476265478609552e-01,-4.676810023112452641e-01,-5.634782286618274932e-02,-3.326844724577892598e-01,3.211404828559109026e-01,-1.101765165665638674e-01,-1.485187839151652298e-02,2.704695918327878479e-01,-5.894293441452075344e-02,2.553994263022960065e-01,8.032387238655597228e-02,-4.456828843372635796e-02,2.372883713709933451e-02,-3.057963260109253789e-01,1.764833072628182731e-01,3.638331169519792296e-01,1.362119342652224063e-01,-3.615159419690603948e-01,-4.440510344146760824e-01,9.922523039628795838e-02,-3.282796836223583203e-01,-3.814831650256749751e-01,-1.402884657854794881e-01,1.051051786936523930e-01,-4.799792158236472206e-01,6.894035843449750622e-01,-3.560297082287213755e-01,-9.658416717682399844e-02,1.459171234865137279e-01,6.229323906901907959e-01,3.864223115171363521e-01,-1.170361619423548535e-02,-3.602051147161017819e-01,1.076569779469678689e+00,3.903511859603524259e-02,-5.298687948776568263e-02,-1.725477071478004887e-01,-2.947257362612734286e-02,5.318151757747077713e-02,3.346722268859764760e-01,-6.861316078563765852e-02,1.648367167680214185e-01,4.112968206644210811e-01,-8.120469211778304219e-02,2.363032802038144975e-01,3.842505278933683877e-01,-5.021729753872928859e-01,-1.558123150360677875e-02,7.008419317801416193e-02,-1.749624061431611921e-01,-5.694699841948513974e-01,1.115859860303797385e-01,-1.229889100378578487e-01,-5.525804201410755567e-01,8.561868555873057562e-02,1.274808431230089467e-01,-4.159447525705528559e-01,-1.224694759635021057e-01,-2.384856616822862152e-01,-3.482504330292032074e-02,4.712999864645733283e-01,3.893745487104964820e-01,-3.288275293224200979e-01,2.338758188215099565e-01,-4.021407254254976693e-01,-4.044831104444984726e-01,4.139002215357676651e-01,2.148510187789176851e-01,-7.176144154143416776e-01,4.586471803409444270e-01,-3.816438698682801389e-01,-1.539036407538241780e-01,4.224584175736929154e-02,-1.338079940670315326e-01,-1.284901019922088036e-02,-1.768483856070353910e-01,1.235107499377945672e-01,-2.290447660246160699e-01
-6.203338582017239172e-02,1.076544891436790469e-01,3.218605879117288349e-01,-6.231775045013000780e-02,1.388638789640091187e-01,4.997387639859628417e-01,3.747417080424273461e-01,-2.395933859326846993e-01,1.224934358160741366e-01,-1.958545445986276945e-01,-5.278917183632112486e-01,-3.358466022569169263e-01,4.887710793675070220e-01,5.463701567663663550e-01,5.196087861349762277e-02,-6.433594942108462889e-02,-2.788117573636881841e-01,-2.283521008590352064e-01,-1.707988558403450707e-01,1.557558329733505775e-01,-1.655951121981742435e-01,1.879313027293316174e-01,3.349437984400386870e-01,-4.696620064922655269e-01,-1.841383171370101768e-01,3.886743875452394748e-02,4.239474188666642607e-01,1.396590609356491430e-01,-3.384954237606402350e-01,4.202543628380204788e-01,1.619344387358683524e-01,-5.837860001993426806e-01,-8.886627958509553393e-02,-3.389951912304860482e-01,-1.851148857868822051e-01,-4.823497606094319379e-02,1.641363588132746798e-01,-6.508240143746512052e-01,-2.206309209633124380e-01,6.262905641718966021e-02,4.421330988609522006e-01,-5.295204203121360587e-02,1.023069409501351223e-01,7.638387105318178438e-02,2.704724717983121307e-01,6.261933776408330488e-01,2.459224814593766878e-02,6.079624476860054916e-01,-5.212707970752391562e-01,-3.500795424320561622e-02,-2.525947777585327292e-01,1.373113003094636186e-01,-3.532824723433167224e-01,6.460530166259139673e-01,-2.504310739629055371e-01,-3.785113158082164531e-01,2.728236046863767306e-01,3.868033672004425605e-01,2.341745720292684463e-01,-5.791441031120971861e-01,4.162397828168797054e-02,-4.644816262324565348e-01,3.876668626958875152e-01,8.611763967884691340e-01,1.760339494801980986e-01,-3.073584985778569090e-01,-2.051926021709429837e-01,1.859926788343190251e-01,4.056970383115825890e-02,-3.704120618998257286e-01,9.875967002451149779e-03,4.414932636839094537e-01,-1.238149194156454164e-01,6.481574125456893154e-02,1.928099755487612532e-01,2.026055474760516950e-01,-1.761242913422510770e-01,1.880525429416461392e-01,-2.791116078501552633e-01,-3.279914394484867990e-01,-1.434837820858182213e-02,-9.289847226297691385e-02,7.237900748347833590e-02,7.321788382370635062e-02,-1.584378062508277063e-01,3.220447189515891484e-01,3.261476753799035233e-01,-5.509762466947429882e-01,-1.467414535712329715e-01,3.826608523403277617e-01,1.825738299136822340e-01,-1.773257545947370117e-01,1.335150632854728292e-01,2.507174747923577307e-01,1.822723914196016093e-01,-1.140760629042299468e-01,-8.021186064757710454e-01,2.394077595498219913e-01,1.069292486239503404e-01,-1.853214188365658321e-01
-1.301123068249324978e-02,-7.142053740503877257e-02,-4.846379596087754260e-01,-2.364980923701390791e-01,5.797019508224495951e-03,-3.324058026428623469e-01,1.398464439794158964e-01,-2.551695423650774883e-02,8.714351613705123567e-02,2.070419545144026041e-01,4.641031343502609596e-01,6.566897296190058464e-01,-2.434519680691227539e-01,-6.227907807255693429e-02,1.116245040039503256e-01,1.548634398788500399e-01,-4.594404881478147962e-01,-3.585987533425238211e-02,-2.969482206825918014e-01,-1.382021990439318837e-01,2.471332922013630973e-01,1.813712264047368794e-01,-2.897746936346436430e-01,2.700102955580929165e-01,1.764057801780191670e-01,3.651966730890297552e-01,2.894775893899055874e-01,-3.914117103974186773e-01,2.815295511634223757e-01,4.659432325703104921e-02,-7.700018010661454637e-01,-1.905517709525089975e-01,-5.647159685905321913e-01,1.837240230389777240e-01,2.371484153750371138e-01,-7.195381930442323881e-02,3.413043392697327483e-01,-1.878998009980749062e-01,-5.519568056540870016e-01,2.389231053982538711e-01,3.317916865231020362e-01,1.531571854327024029e-01,-3.380452759385892819e-02,-1.599267697132598365e-01,-4.942887173871255563e-02,-8.420541927089153500e-01,3.385585039418046449e-01,1.309992044408393452e-01,-2.868156205276489179e-01,2.504936582715134863e-01,1.927017055336603946e-01,3.343634365977043305e-02,-4.950561897457443905e-01,2.461418265508925896e-01,-5.023651005138612957e-02,-3.975703114294064089e-01,7.511128815936102265e-01,3.631743924028295045e-01,-3.228749308696443610e-01,-1.728530336742458151e-01,-1.969845328725369216e-01,4.766453580118349409e-01,-9.305647615509263226e-02,-1.158247617016428116e-01,3.790484021755142763e-01,-3.345532252292935382e-01,4.045965573743477012e-02,1.214784838383847938e-02,-2.685877956913470532e-01,3.738078035670731273e-03,3.457604027973922856e-01,6.602531429259337337e-01,-4.367798815865167605e-01,3.000865124534404793e-01,1.525139469388226421e-01,1.137271522046228028e-01,1.116814671779840229e-01,3.271294794858775612e-01,1.071323209707982088e-01,-2.107583568459692747e-01,4.015047634871948823e-01,-3.461457520500851870e-01,-1.920017024465424382e-01,1.295049235870668336e-01,-1.004093364689770257e-01,-3.324360329413814652e-01,6.965817586847325438e-02,-4.630486949544251885e-01,-1.686543065612855496e-01,-2.413758573916823802e-01,-1.607781500754797976e-01,1.704374277069541435e-02,6.466973148935628579e-01,-2.541928894047840171e-01,5.540256141667634360e-01,1.206216702046909034e-01,2.123713647641553570e-01,-2.676270804791806013e-01,-4.991849319273203300e-01,7.051938257149097111e-02
-1.775834987185558878e-01,7.916898112219528105e-02,-5.543787176790441196e-01,-2.460448881433119628e-01,2.001642286437955442e-01,-7.311064467070844952e-02,-6.903789661684192058e-01,-1.175990005387266973e-01,-4.983432799361205423e-01,3.728802618612707120e-01,-8.060144745937825386e-03,6.113137867665965342e-01,-1.299656756423411830e+00,4.215096771481680604e-01,-1.114009626628684364e-02,-6.854791996355336092e-01,-6.125914487299697342e-01,-3.170061552776884395e-01,6.872080497165802271e-01,-9.924567257865238301e-02,-3.985877819304231573e-01,2.435460477016131442e-01,1.893996838994807808e-01,7.451688052836438203e-01,2.189880503732883482e-02,-2.026672986065299886e-01,1.644373084491375023e-02,5.305675536402204573e-02,-2.537830155900160367e-01,-7.928114351560994200e-02,-1.423185149306581410e-01,3.040259336202570384e-01,-1.811535818809282827e-01,-1.774998000316414526e-01,-2.412014217678110917e-01,-2.696692613398437577e-01,-2.448883367009372924e-01,6.742826715010910021e-01,-3.298353898309739907e-01,-5.136744670947401836e-01,-5.292431460973986423e-01,-1.100287441554514550e-01,3.653068364844027638e-01,1.417010538390801322e-01,-6.216738563798023254e-01,4.530010745570994812e-01,-7.379060831421883071e-01,2.510104309392936495e-01,1.821256475909934988e-02,-4.229921415793247430e-01,5.430049527969520451e-01,1.433833515046614160e-01,-1.629694447326080764e-01,1.279403686117074612e-01,2.398985633512059068e-01,-3.975092044038360806e-01,-1.251341354719683607e-01,2.025828745174626799e-01,4.050847624039988770e-01,-8.545068912808523320e-02,-3.517419429919270701e-01,3.106561996898644096e-01,2.170587827680862669e-01,-3.785033449064723610e-01,-1.907316019951291186e-01,-2.071788565204083221e-01,4.104751355379562261e-01,-1.663650863236050895e-02,-2.329665963308858723e-01,5.913102372149608987e-01,-6.808951822741073079e-02,-8.790067962770008181e-02,1.484427496489288401e-01,-5.063030060486709699e-02,-4.646791267769498357e-01,2.399706957866379331e-01,8.870838424857131754e-02,-3.565181328431278329e-01,-7.142817722509879896e-01,-1.058278823768996901e-01,-1.232818799469316551e-01,6.748406197163968612e-01,1.106914356851260994e-01,3.480822749452827658e-02,1.182524621655353658e-01,1.250783649267612208e-01,4.127672052355455534e-01,-3.895740127412337939e-02,2.506086825215235181e-01,1.945815877838183161e-01,-6.837323055519750614e-02,1.276803205568451671e-01,-2.152222332317252906e-01,2.387396243157496531e-02,5.269388388584799604e-03,-2.186773545220404846e-01,4.496330776236296400e-01,4.369775875882093708e-01,1.974383241408154133e-01,-3.063224590089797528e-01
