-4.891149170106943722e-01,2.690240441163665452e-01,-2.065746732998405832e-01,7.321324217818504787e-02,4.464313908158886735e-01,1.018853935666795552e-01,-2.997499247226376867e-02,5.167390370897575469e-01,2.022537122680516664e-01,-3.011504525302525215e-01,6.658354540705972713e-02,-2.852967465993695440e-01,1.587099081100523668e-01,2.581926273014620299e-01,-8.616271288321218635e-02,4.759345853464596460e-02,-3.556108941953926572e-01,1.719856987202759702e-01,2.013348836279918175e-01,2.366559473554195325e-01,3.482682781382460679e-01,-5.655231076775659727e-01,-4.264839489122507904e-02,-3.878057517520606262e-02,4.989852131693726656e-01,1.862141386883870708e-01,-4.302207502563107355e-02,3.021844025835940251e-01,-7.844694459971917055e-01,6.759575145176691113e-02,-5.415577881730261334e-01,2.728370565334093389e-01,1.248785206291262717e-01,1.475728918682335800e-01,-5.660240938317008252e-01,5.614601850896755453e-02,1.155460618714539284e-01,-2.096203654771396918e-01,3.705111359053708808e-01,-4.763993401997905219e-01,3.349843406502650556e-01,4.007414325506044456e-02,-4.544987412968133633e-02,2.187624643372210465e-01,-2.561770785725765807e-03,1.216963078981243979e-01,3.204169788562706289e-01,4.837827054066511367e-01,-2.057381737246867237e-01,-3.354770597305591351e-01,-3.056281851012546125e-03,-3.700472772306507840e-01,-1.747083227341718614e-01,-8.041623166030832659e-02,-1.546935235490700666e-01,3.584747922240011462e-03,2.173397024284394463e-01,8.332011586936935096e-03,-6.009127056907515724e-02,4.387298183508019922e-01,2.279483373141508451e-01,-1.583206876193830326e-01,2.767035136094473935e-01,-1.055448782450848777e-01,5.888863098349514935e-01,-4.432787279991426965e-01,3.719355776097863497e-01,-6.149547603897946857e-01,-7.737450297544933887e-03,2.490618300915369010e-01,-5.142700090850134131e-01,-3.371848865958285146e-01,-2.074911853543088824e-01,1.471560000361605280e-01,4.509188734620668548e-02,-5.138921018391002793e-01,2.585045293370637487e-01,1.965903870451828073e-01,6.419990280104178604e-01,2.874183870169046418e-01,-8.210479670921969064e-02,-2.917995650448515499e-01,-3.911775006052115727e-02,-2.439892215914231943e-01,3.684904574902276436e-02,3.081610580528231780e-01,5.661135266287813383e-01,3.763491796243293580e-02,1.472245763614640490e-01,-3.836662590986920224e-02,8.378793078349595913e-02,-4.403084075850845908e-02,-4.653612775354034475e-02,5.251212396290609874e-01,-3.314281356984911248e-02,2.947973841029462028e-01,3.588320944392325851e-01,1.828888062572083251e-01,3.437732103582656906e-01,-2.607371875500165692e-01
-3.627637717656455041e-01,-2.432275823015799532e-01,-4.710691735524076273e-01,-7.662160945214864516e-02,-1.286921760423198058e-01,-8.301602153358472735e-02,2.214130557750035311e-02,4.490770862520147844e-02,-1.899880618433489043e-01,-1.363710035798847142e-02,2.715788617816793371e-01,-5.915312541862000062e-01,3.114891078613077346e-01,4.226263857761881626e-01,6.821857691493493636e-01,1.906239370302077185e-01,2.004611907240511776e-02,1.099672624172414181e-01,-2.069838405451648600e-01,-7.492544039199441896e-02,-2.301217994443432724e-01,2.080317678573291307e-01,7.748720461280784143e-03,-5.953172175424525925e-02,3.700539516111248789e-02,2.513954241027752667e-01,1.466608330368853186e-01,3.431081471595324728e-01,4.768592647979753157e-02,2.541600369338177789e-01,9.746097550184346092e-02,7.135273335102235714e-01,7.630683728833481672e-01,-3.178093112225706118e-01,4.040140583448117440e-01,3.699993751343347986e-02,-3.156967127197844031e-02,6.045064488239735301e-01,1.050509380538740406e-01,1.991335046685144550e-01,5.159954753318819476e-01,-1.575704257534804031e-01,-4.618202678021156304e-02,-1.992583923743038166e-01,-5.694355868373566359e-02,-1.431006435203118765e-01,-2.304807944631375172e-01,4.184594276095142118e-01,5.486383662955854890e-01,5.601773803744914959e-01,-1.444086558478758775e-01,-7.991571629122397047e-01,5.669254668410075304e-01,-2.199112501171412715e-01,-1.493729412625389441e-01,1.724786110285654872e-01,-1.792480617717518987e-01,1.648222047178777849e-01,-4.026203642562333207e-01,-1.018042320449877025e-01,1.376431978191189065e-01,-1.841762920912796697e-01,-7.566246976556016690e-02,7.825618443123087686e-02,1.192593093967655137e-02,-2.156153714437967772e-01,-3.018614786225905511e-01,5.988403493249026127e-02,-3.013633515972672372e-01,-5.274797313444947733e-01,-2.711052085835634617e-01,-7.327704170550374263e-01,-2.234388049457790293e-02,2.129721172108810512e-01,-1.366729048765119858e-01,5.957105822343104068e-02,-5.277435958691670953e-02,-3.772315334193136471e-01,-1.023567734805545387e-01,-3.811357892601126562e-01,-1.938090358477234099e-01,5.757503517014211925e-02,-3.425974612157109411e-02,8.003089006048874632e-02,-2.569165327023916617e-02,2.975308585427868802e-01,5.182130934224917773e-01,1.906051292853309931e-01,1.784259574506871088e-02,4.420907627942050749e-02,6.855011243573222446e-02,2.630797056544219581e-01,1.188555859367932399e-01,3.135893606603198935e-01,-3.292146815143046634e-01,-1.692497373962129070e-01,-1.654104765524920528e-01,-1.997727537702878933e-02,-3.760689141472949304e-01,-1.006297436372417975e+00
3.595523216950247125e-01,-4.869942553464576829e-01,-3.673732645844116629e-01,-2.016861467838045596e-01,1.740170962953941358e-01,-3.118816571619125178e-01,-8.326933752782522680e-02,7.273200354352409303e-01,-3.208638884795909640e-01,-1.491726367747480408e-01,-4.508056847929772272e-03,-1.182992756035553261e-01,-3.029061962039605871e-01,3.016129302823329916e-01,-4.710357862077393237e-02,-4.997582249145801070e-01,-1.415826974050350684e-01,-1.151743381395148313e-01,-2.598331320497324071e-01,-6.923452278230132206e-01,-2.761423089932938876e-02,-8.879516900836625926e-02,1.587549685294845636e-01,5.481823190528830464e-02,4.630638922516956968e-01,-3.184879777964309544e-01,-1.407792000315174763e-01,-2.987386945519040354e-02,-2.685191001226374108e-01,4.428480482228387971e-01,9.613287977629780823e-02,-6.961312619651798261e-01,-2.713199855392717241e-01,-7.969004211061135601e-02,-1.257147361470619396e-01,1.269605390990118376e-01,-3.904281429858423302e-01,3.114519584073806580e-01,-4.899486758313724710e-01,-1.398803187370288581e-01,2.459772896541953524e-01,-4.930535561776097642e-02,8.424212717383698645e-02,-3.221763615192144853e-02,-4.046015984606268767e-01,8.430864745082354561e-02,-1.979999849322864602e-01,-1.779232367732833386e-01,-3.989101895402528686e-01,-7.316382957040252766e-01,1.184057243726553826e-01,3.725116476773968066e-01,3.968621151004131375e-01,2.247254589166783334e-01,2.157648055058334138e-02,-5.308258082971663294e-02,4.876840920108934524e-02,-1.642724691678876525e-01,1.890027946286393923e-01,7.007314447271470459e-02,-5.103249668573381914e-01,-9.338806996944398753e-02,-9.294798024035531847e-02,-8.100550200396990919e-01,1.395445773348136520e-01,-2.570858827742253938e-01,1.988743330439325385e-01,-2.872654267515342350e-02,-2.345979010165142459e-02,2.269717308532060163e-01,5.251403891464180296e-01,-1.132082798273501695e-02,4.361266562172178007e-02,-1.446176289056020914e-01,-4.392784510450725710e-01,7.506236772342493868e-01,-1.248059714081979077e-01,3.670678572875840651e-01,-4.444289901423553735e-02,3.325629697838608512e-01,-1.221176854149432639e-01,1.445101866122010248e-01,2.938484598832448169e-01,-2.636461036573239589e-02,-1.306086875754284282e-01,5.768848286556905319e-02,-3.291302530044543095e-01,-9.043701930484194795e-01,1.884134394127504331e-01,-3.912774674096664018e-01,7.452801155190461047e-02,-3.310404590161043770e-02,6.719755241687405123e-01,4.504177185579347764e-01,2.383907473191518578e-01,-7.985188945943681726e-02,-2.936833907280715916e-01,2.857393584715071655e-01,-6.777583359271571739e-02,2.322451463615769762e-01
-1.507917238441502938e-01,-1.462680277834560727e-01,2.694345303978643580e-01,3.563634868720785276e-01,-5.128244803093880977e-01,-5.231885988621868266e-01,5.954312691377026123e-01,2.134344797288870721e-01,2.644155521392745900e-01,-7.968290593988484882e-02,-3.653645039365663871e-01,3.081607759295205140e-01,-4.399188911948203606e-01,9.790702093805810080e-02,1.569219132771306480e-01,4.353405533666873661e-02,-5.434898611626517440e-01,-5.405996499657416549e-02,1.569594583301169854e-01,1.598853107381668082e-01,3.463271192739129090e-01,4.397295894787624226e-02,-2.703041342258239443e-01,-4.039263386896393276e-02,-3.787278622936454120e-01,3.351642060307686855e-01,-4.483933076832486986e-01,-1.835276282320685848e-01,1.539279440443322156e-01,-1.663957239652686937e-01,2.610882995220864533e-01,-2.294469904840129582e-02,-4.751875133984565514e-01,1.426526236705520367e-01,4.756239409152307474e-01,7.826283635611286371e-02,2.704612487699026846e-01,-4.836470844289553206e-01,-1.243178425514163132e-01,2.192789931327960851e-01,3.392124374426882527e-01,9.580113115315742889e-02,-5.033445028243580532e-01,2.619346823101926236e-01,-4.888506785178448055e-01,-2.700487543219202702e-01,-1.725861824414133550e-02,-5.194271292745322038e-02,-3.895311634703310655e-01,-7.937651948575569216e-02,-3.343582749291842959e-01,3.539880526436336300e-02,-1.766910136716640101e-01,-9.064996047658765987e-02,-1.148937301765636139e-02,8.207227806126336789e-02,6.996673149192077223e-02,1.129229694417783619e-01,1.898414458526209436e-01,1.343363940384327548e-02,2.078513265768669738e-01,-3.645094365457367536e-01,-6.327982464959929221e-01,-2.339494550291742192e-01,2.936956914422826359e-01,3.444854440030770681e-01,2.113672437052134256e-01,-6.054836774240366370e-01,-2.832408537551316385e-01,-1.686147764389574755e-01,-8.238491896036485851e-02,5.789693624398944971e-02,5.135245210565905216e-01,1.064458591775079149e-01,1.271236217521209688e-01,2.181479328949293695e-01,-1.422932064443474254e-01,-3.498991938238497079e-01,-1.046250359004995828e-01,-5.965028475414090314e-01,2.333884433753634635e-01,-1.911328174869882379e-01,3.267704978773258162e-01,5.572107609845272647e-01,2.007580994162568855e-01,1.903720462270614144e-01,4.181146544702317724e-01,1.427231550929542458e-01,4.737818140079815693e-02,8.972686935037194056e-02,9.291619469599866898e-02,2.666992127589293271e-01,-8.758827262967863042e-03,-6.460628561481169818e-01,-8.888720469527526813e-01,4.053982087585141780e-01,4.416802399939416257e-01,1.486078680409914643e-01,3.924169007342106497e-01,-1.777632289911618702e-01
-2.942481538208305269e-01,-8.716284592231725303e-02,1.300171814716852003e-01,3.578569539484951489e-01,-4.356719168958839705e-01,2.736177232804935522e-01,-1.609280351352900262e-01,3.326590358350671739e-01,-6.970249093740453483e-02,-1.513994115361462223e-01,-2.333984101374224351e-02,1.205143337681178206e-01,-1.945309940444298613e-01,-2.892020107168419285e-01,-3.045104655986832776e-01,-3.632522389918508843e-01,4.958742875338897349e-01,-4.187466243578046726e-02,-1.287627783573872253e-01,4.812851514201036962e-01,-2.270759774466191427e-01,1.091192017432636302e-01,2.355966316981591424e-01,1.105984667329723142e-01,-2.150454900242468048e-01,-1.150689966261923547e-01,-5.671335005059184864e-01,1.530833699878178800e-01,6.447512614872634717e-01,-2.630464015273837330e-01,6.048688579547266686e-01,1.894984097502940557e-01,1.493563104353589910e-01,1.724618392497061503e-01,-3.007807625044830457e-01,-2.810422235737964347e-01,-4.398773023263588544e-01,-2.606134488585750905e-02,3.864843673371943233e-01,3.712774358069202973e-01,-2.095296708588726131e-01,3.188159383857082085e-01,-2.188590490646369902e-01,-8.252120667155264655e-02,-3.083345457267697709e-01,-1.871182595491758527e-01,4.872435107866089354e-01,-2.501879696858714253e-01,1.595003194540393077e-01,-1.095879601039617540e-01,6.766005558767190786e-02,-7.919049750055978318e-03,2.230964950450130269e-02,4.097251079414789693e-02,-7.027650761422827852e-01,-3.878981055325357863e-01,-5.150616598735489361e-03,8.346674741343222681e-02,2.223257603138676514e-02,-1.016329833812325556e-01,2.891375024132874505e-01,-6.093950623193136185e-01,1.746348449042592066e-01,-6.449838864707221342e-01,-1.662763398039189544e-01,-1.674254978796408666e-01,-4.153002166542819201e-02,-1.913623962548881285e-01,-4.251812065089865533e-01,1.470466146584206157e-01,2.112692357623194572e-01,-5.064956579275604609e-01,8.222890983592445746e-02,-2.458930764383323586e-01,-1.813395294810747904e-01,1.995709249754164250e-02,2.570389907359177384e-02,-5.143123336303733195e-01,1.319614408855123433e-01,-3.156682061834805708e-01,-1.469958942647438815e-01,5.778611682382031045e-01,-7.865403838816035220e-01,4.898540153433317973e-02,-1.415158753425916904e-01,6.455010939117711288e-01,4.932684523978257407e-01,-5.993146558638465793e-01,1.369921972161856905e-01,1.996428247676723111e-01,-2.788440551267629824e-02,2.615934144813620785e-02,1.460981154927275816e-01,-4.214609085280371370e-01,1.362502364794217491e-01,-2.980177933409838831e-01,6.374081397572347596e-01,2.802344121432153723e-01,-2.138116500196811098e-01,-1.213826320663575209e-01
3.813243697446035418e-01,-1.972453934208264203e-01,9.965329704409510436e-02,-3.688116003890372641e-01,2.127404414490574325e-01,5.091639595116340677e-01,-3.706397293598247440e-03,-5.070169718264067038e-01,4.078136197634095739e-01,3.611331335648895746e-01,3.441935036387291924e-02,-1.950780489515340985e-02,2.257728626404853223e-01,1.472770616158481649e-01,6.100532011682956446e-01,-3.085291226049795554e-01,-1.922473716857105858e-02,4.344466182785369224e-01,7.152499403453779769e-02,3.048137663281780263e-01,2.037749352925844470e-01,-5.666014447108941483e-03,5.682042166109519538e-02,2.226865885290434111e-01,-2.281005552404266890e-01,1.745645031399779140e-02,1.511099128447010997e-01,3.015052321852114137e-01,2.485769004584028816e-02,7.500453153260105976e-02,2.057938912258968078e-01,3.051805578198514834e-01,-2.501713426352811243e-01,-2.154752476802203331e-01,4.985964264714287664e-01,3.066702248120956042e-01,-2.582374536153013711e-01,3.553736028688510018e-01,8.895306101594432913e-02,4.065356606984563831e-02,-3.410710674321389413e-01,-4.066921926252580199e-01,-4.611481984230688669e-01,4.043439002113395908e-01,-3.152337310968325590e-01,-3.895163261630158608e-02,-3.241930937274591362e-01,-1.216951450393696649e-01,-1.396731576021776611e-01,2.578095890959575254e-01,1.111023565939593671e-01,-2.835588619309316327e-02,8.660071431661774122e-03,1.692622923352176678e-01,-7.341785771250670667e-01,3.037055155501354742e-01,5.046051745857402793e-01,4.770852773730051566e-01,1.741158868884410127e-01,-9.712080673492494431e-02,-7.204546022111370240e-02,-2.349588566017325568e-03,-3.129609404253440585e-01,-1.161940776976579381e-01,-6.236549986195492890e-02,-3.073863197131375680e-01,1.429686528879646479e-01,-3.225060731724467278e-01,2.634296263931719673e-01,2.925354835177034207e-01,-5.945227982613493500e-01,4.340289810914308988e-01,-1.459309903699526068e-01,2.794486710354321946e-01,-9.484743049282047533e-02,1.039169901458771861e-01,2.051781412704599961e-01,-1.370409391424966539e-01,-4.534174590369667301e-01,-3.245804631431166709e-01,4.201569465739303511e-02,-4.039836994823794436e-01,2.602683678774055931e-01,8.821335574858686635e-02,7.611649788157504037e-01,3.824863529959752761e-01,-5.256042983925597323e-01,-9.400732362969185796e-02,-7.026583807015307492e-02,3.089601181743097946e-01,9.507546491760889007e-02,2.461509559239399153e-02,-4.384879490051267481e-02,1.787035866848561694e-01,8.389085236246671129e-02,2.719207851027402589e-01,-2.080078500903224936e-01,1.953151195408489582e-01,7.858917090208558665e-02,2.129941935026567201e-01
2.526660938281324320e-01,-5.537846768118753760e-01,-7.975335300486201540e-01,1.757122672263511376e-02,6.366729161706016216e-01,-5.129533225464569801e-01,-3.359929127857392839e-01,-1.593646114354513033e-01,-6.474962029193209734e-01,-1.166671230430104123e-01,-3.057210198940356061e-01,-1.908150335640357020e-01,8.262168896984445343e-01,-5.542450537419679746e-02,2.110771520087156294e-01,-1.685889832037869296e-02,3.439718427904494003e-01,2.857279582421149433e-01,8.243050374673399627e-02,-5.584650102612567779e-02,2.625207647590760973e-01,4.652391189482572020e-01,-8.056399266322487873e-02,-4.233687260311173040e-01,-3.019123783412227535e-01,1.110712847506441225e-01,3.828562562440003536e-02,-3.000338059673297031e-01,-2.734869327237181014e-01,-2.082068180152734857e-02,3.463184523689330496e-01,2.926103482381618992e-01,8.444923499031598002e-02,-3.277809801611207274e-01,-9.419471326071393591e-02,-1.529425941629700969e-01,6.771012338765296235e-02,4.133642954494545219e-01,-5.197346535021683464e-03,-6.146715635083244839e-02,3.449448082666154436e-01,1.684693067269071309e-01,5.312250732910697160e-01,1.025086631450597557e-01,4.930861095367566199e-02,6.061875552818801749e-01,-3.902476957793993839e-01,-1.963164615465355922e-01,9.047644258723844257e-02,-5.449290504773330879e-01,1.724359684303473084e-01,-2.730726036689687941e-01,1.906739960473166906e-01,8.465910133468723675e-02,2.250982745846795696e-01,-5.265020562735932101e-03,2.269840978597256753e-01,-5.455112571595439885e-02,3.687491361530102485e-01,1.884687526382264333e-01,-4.209924173016739157e-01,1.635887167558781330e-01,-1.970532454288786983e-01,2.818210596433776693e-01,-3.304285336769142156e-01,-3.736629588344183017e-01,-2.785302283595663120e-01,-5.850383578462052814e-01,-1.613131367480820644e-01,2.506471295222990059e-01,-4.175437061332552546e-01,3.101039028171738710e-01,3.727035874768520052e-01,3.835162481287627267e-01,2.417062767692235992e-01,6.599385936383198592e-01,7.871545984489737580e-02,9.799380154895349915e-03,-1.578520034574422415e-01,-4.957028871109194212e-01,-9.584980126601727601e-02,3.272529966046212879e-02,-1.408650905316977398e-01,2.518085469132842480e-01,-2.517615645392473622e-02,1.074073213593357973e-01,-2.192826062156834344e-01,8.066460381861256801e-02,-7.243321963814400299e-02,8.292418166215116682e-02,1.541718143481098646e-01,-1.875295959411718005e-01,-3.505047270062001674e-01,4.508570165190648460e-01,-5.754050938295551809e-01,8.370775036160761629e-02,8.476552982307723749e-02,-2.076248789061246602e-01,-2.687409565548649626e-01,2.600783578731072354e-01
8.701922327791913880e-02,-7.633624233567395945e-02,1.279035853458788119e-01,1.965282520884122919e-01,-3.451921842628727921e-01,2.554800901397985893e-02,4.585098964866889393e-01,-1.380774894478699610e-01,1.483136438492903830e-01,-3.178124495637585922e-01,2.479306447358052834e-01,-3.750334005845812890e-01,-9.502106929589959616e-02,-8.932197167957048323e-02,4.961041088174908964e-01,3.517679329482116812e-01,-7.916162951349493826e-02,1.659940077113873647e-01,1.424913235398254374e-01,-3.667203041100717837e-03,4.535698032363071897e-01,-3.718029275948422918e-01,-1.670179400666189640e-01,6.497943884398037218e-02,9.842054215465549302e-03,4.378159375484151905e-01,-1.308383394097570596e-01,-9.170232868506238144e-02,-2.586452993033360737e-01,1.054004536680964582e-01,2.691696625339420335e-01,-3.225013651473002119e-01,2.737738240272139523e-01,-6.156306534605507363e-02,-1.491365296375886107e-01,-1.230700976375380673e-01,8.787746504644804169e-02,-3.360736789897549870e-01,1.972122088394657330e-02,1.860498060540040910e-01,3.021650065296799803e-01,-4.759535392697395451e-01,3.028050553201740991e-01,2.295357931113337357e-01,1.839891886943801902e-01,-1.452004370083203322e-01,1.305376411065620190e-01,-5.245171320766556233e-01,-1.355996916787148565e-02,-3.314972402946914642e-01,-3.910579334400335338e-01,-1.675582239907726090e-01,-8.105668576522612190e-01,-8.378770758925212503e-01,-1.231477093791168848e-01,4.514331936275799984e-01,-2.993584956995178903e-01,-8.277954474905167004e-01,-3.974124871029584560e-01,8.580940954178263580e-02,5.737984201190952094e-01,4.432313689963763292e-01,-1.428253745981538647e-01,-2.951459941335268788e-01,-4.933607561057203744e-02,-3.756501859034122592e-01,-2.487035609401079816e-01,1.721250025697269037e-01,-3.102551807479815849e-01,-4.168373183985404906e-01,6.752292619932352691e-02,3.319163916363544464e-01,6.141115072505329286e-02,-4.151946224094760218e-01,-1.170027163765718498e-01,3.495223222920750827e-01,3.486170295545302361e-02,3.903382240726497865e-01,-2.666389168421290368e-01,-1.234517151150741066e-01,3.416189368394143555e-01,9.325635208635194018e-02,9.646599913524750436e-02,-1.954257681347285058e-03,1.544946427418569281e-02,2.390300521651398113e-01,7.663083369404743994e-02,-5.077389969756452848e-01,3.529641507977685499e-01,2.049755657972647249e-01,-3.005241570339074464e-01,4.552236097729855241e-02,-1.939387169766431662e-01,2.977206120125424627e-01,-6.452806623671879238e-02,2.621241512967682485e-01,6.458188528003136475e-02,2.710373087933820591e-01,1.127231821419362318e-01,-1.350852192553564368e-01
-2.054729901036865536e-01,1.588344231666651285e-01,-4.954383622520738134e-02,-6.811219579596042850e-01,3.413286982908700362e-02,-3.642858232809750851e-01,1.895805434250028010e-01,2.127773737701461332e-01,1.699077778736703820e-02,3.754135223611323458e-01,1.548306955126098061e-01,2.239573521427285774e-01,1.392413231410117858e-01,1.876344008092831472e-01,-2.054057859545514730e-01,-2.793213512473193272e-01,1.336531738175491049e-02,1.515998470802331147e-02,-6.170287425923090541e-02,-3.552972905286804761e-01,-4.569418517483112563e-01,-3.865938336491581695e-01,-2.465633914390370218e-01,-1.760580452483617164e-01,3.916781741662738181e-01,-4.429906889416392740e-02,-2.664279077669361451e-01,4.604815505890119676e-02,1.199330899083382584e-01,-1.484585120680146364e-01,5.768351689392299253e-01,1.512175347889713750e-01,1.989736516095852170e-01,-2.217494530443744893e-02,-1.408937360825752994e-02,8.992794899333839131e-02,-2.474433453067303892e-04,-2.194004645044416446e-01,-5.218652714247384861e-01,6.548755905095113850e-01,-2.106975096763571975e-01,-1.660723714200356138e-01,-2.645018132659862076e-01,3.060163832306133647e-01,-1.356068395214490158e-02,-1.423715823350813481e-01,-6.120142308907852713e-02,-8.046245769614554511e-02,2.736702643656500622e-01,5.214387122880072001e-01,-5.806253716924587582e-01,1.204689549324195336e-01,8.345192405756414120e-03,2.293424429174366619e-01,-5.639443259705199107e-01,3.138050569431245496e-01,-2.005107999476264669e-02,8.002707921019154569e-03,2.133941364128618678e-01,-5.891189862818416723e-01,4.164253915573940673e-02,-2.866491768344308633e-01,2.908724886423451061e-01,2.412016077171457162e-01,1.079588189462942771e-01,-1.102545156965484413e-01,-1.470098023115911923e-01,-3.148958652918295697e-03,3.319035270524706704e-01,-4.205113782455990878e-01,-1.410390542897887733e-01,-3.015000682031412915e-01,6.050531487435180100e-01,4.093574137557371428e-01,-2.724000907761053303e-01,-3.445340781473225089e-01,9.073299479442695215e-02,-1.062127902891378539e-01,9.941166002728103746e-02,-6.580675885250668149e-03,2.592576778222251480e-02,-2.815325457097482276e-01,-5.939033444035156650e-01,2.304892597815096922e-01,5.487587511787216099e-02,1.289308756264112843e-01,-5.167762476544483091e-02,-2.593089580190507948e-01,-3.397139157848296787e-01,7.262838701892516957e-02,2.804210015679237666e-01,-1.896124119293990384e-02,-4.910608817141104421e-02,4.443140529099426361e-01,-3.812316373719636803e-02,-4.976227472673501184e-01,-3.085405278313101962e-01,-4.767941693743872889e-01,8.189240109668654774e-03,-2.639090629237506036e-01
-2.654429662546884394e-01,-1.696570909487929088e-02,2.317922309758838340e-01,-4.986188085002604131e-01,-7.990257877885957247e-03,-4.416842542676547856e-01,-2.133193414965117718e-01,-2.351371111961847449e-01,1.823797853670308389e-01,-8.542765138895722088e-02,4.195177205516664731e-01,-2.088747457112580530e-01,3.122264712050966673e-01,2.692269016407801696e-01,7.341753552995659848e-02,3.261370068419096047e-01,-2.629913376079385037e-02,-5.925786846167145905e-01,2.768824339948797730e-01,5.342344459345752528e-01,-5.194793188160361508e-01,-1.750975614344231490e-01,-4.917372879714404510e-01,-3.454082038363111562e-01,-5.950884151212690841e-03,2.808563692733180295e-01,3.472173536764139867e-01,1.528749780769562971e-01,1.965364564048465990e-01,-8.589002508636256472e-02,3.540126960872336942e-02,-1.156776401308999003e-01,-2.896312413841742664e-02,1.281559650877093365e-02,-1.985167509247678097e-01,2.590477218011645877e-01,-1.183325978664871991e-01,1.234508315883178081e-01,5.089938117902568226e-01,3.532978990316854029e-01,2.120675038705557292e-01,-1.032748161566722327e-02,3.814543322653359270e-01,4.474468006896393235e-01,4.541342549617283925e-02,1.131829223705573123e-01,-6.777261188910298217e-02,-5.838527916592782183e-03,-4.263117323965236183e-02,-4.538483340102356656e-01,4.881808838817901230e-02,-7.106258348078752229e-01,2.898971305383420405e-01,4.496290549450322055e-02,-1.627269003253963564e-01,-5.257594501062945458e-01,3.970896075939885361e-01,2.513320000865514325e-01,-1.023321105391589853e-01,-6.231662626876532940e-01,7.420815645577802898e-03,-8.509572358235828471e-01,2.042002589095911480e-01,-3.587144441952985069e-02,3.643480946480154303e-01,5.550807905917443108e-01,-4.604632964759116653e-01,-5.834779274804904881e-02,4.385021186149952177e-01,3.198662881967564986e-01,5.280740425756622752e-02,-3.661919533531738935e-01,4.146173550685449682e-01,-3.151340951734492579e-01,7.594300350912681907e-02,4.042392452462051922e-01,-2.272403672149340137e-01,-4.933540206097394298e-01,-1.478828832382714509e-01,4.684045080189861432e-01,1.027358017446612787e-01,-3.846057892707108183e-01,-3.678199801705420158e-01,1.224935701626218704e-01,-3.474116765849518118e-01,-3.324635714702993683e-01,-2.926583445244958503e-01,-2.101363863753313507e-02,-5.145864068944638881e-01,-3.964457383564827520e-02,6.358039291410165772e-01,3.251175328629006822e-01,-4.076017740806124889e-01,3.376412295023413224e-01,4.490506031463937370e-02,9.314610961409851286e-02,2.183055570200204687e-01,-2.677909859291756622e-01,5.489719189591375503e-01,-1.471334686109697018e-02
