-5.264425766938193307e-01,-1.794883102729888380e-01,-2.402673292531968541e-01,-2.752965907352821762e-01,-2.723282746930280052e-01,-1.020901393806893376e-01,-2.861001624606166263e-02,2.880309517134674313e-02,-1.417896345545875507e-02,2.370246775526279326e-01,4.072660817830903723e-01,6.660168076181438579e-01,4.354903492509890062e-01,-1.123552702631073624e-01,-3.273274495536574458e-01,1.264030166565048852e-01,1.178802338481413359e-01,5.628019831619555102e-01,5.668143368272272886e-02,-1.723934298078157179e-01,-3.049753089160011643e-01,-2.430746427443518931e-01,1.714187129165500312e-01,1.595889622535925645e-01,-4.901307614615461189e-02,7.702256745905287916e-02,3.780458252453802043e-02,4.991904426642381765e-01,-1.344789657255603815e-02,-7.498204101794450627e-02,-2.005314236280595075e-01,1.204458559727151212e-01,1.678419152361495248e-01,1.728017810171420809e-01,-7.139616586835087486e-02,-5.320912519326865819e-01,3.786044664662561177e-01,2.845830175869351053e-01,1.936076786174877329e-01,-2.718270150458282353e-01,1.344446735028211048e-01,-4.417061982859420977e-01,1.013489779320057710e-01,-3.000498767358943386e-01,-9.968664771443669359e-02,2.383947334702990750e-01,-2.417985495520333927e-01,2.510023510383072587e-01,-2.531507952194614885e-01,-3.006756719402441380e-01,4.745930911246831196e-01,7.915257290640047294e-02,2.996114449110396372e-01,-3.963832039952079889e-01,4.083448469622184829e-03,2.387731683369201108e-01,-4.035882925804585852e-01,-4.098326287374149945e-01,4.615056944604999933e-01,2.209466393925939576e-01,-4.960978920018896399e-01,-1.019068641292952826e-01,-5.839663696932866355e-01,-3.767844194993359985e-01,2.116838004018334884e-01,-6.247802170042481007e-02,3.723756036855507823e-01,3.258109797434938920e-02,1.498641677795304883e-01,2.159731229063777402e-01,2.898479946463183299e-01,6.971478120246107912e-02,1.422990956930182682e-01,-1.422534542941083224e-01,-7.180881716166429563e-01,1.791718920290868711e-01,3.373094843300945000e-01,3.948155415546409364e-01,-1.182419703210546846e-01,3.605749325668959337e-01,-2.642101013047016417e-02,3.033398708520145814e-01,-1.142949831699196367e-01,1.009820196941429160e-01,1.318716044502627749e-01,-2.576437220512632909e-01,-1.692723511691311966e-01,-4.272505712071947293e-01,5.549965766152350488e-01,6.484632954082750200e-02,-8.734700385630411734e-02,-9.384167240075153016e-02,-7.250919895948114424e-02,7.770765555921906043e-02,-3.793794259982083972e-01,-5.089075858291570303e-02,-1.148757294669654067e-01,8.829612907727815707e-02,-3.831673047714863056e-01,6.275497103127516962e-02
1.769553821288024076e-01,-1.958311636373686326e-01,4.679054650611198796e-02,-1.980105320067768182e-01,1.567916985507383232e-01,3.426498084829091711e-02,-5.852507983977915662e-02,2.550743419576660953e-01,2.096581844711703779e-01,-3.030626201578662804e-01,-3.107089423080858920e-02,4.024509581124099400e-01,-4.379575461253391588e-01,1.018591641738114395e-01,-5.383441772658817959e-01,2.189737184672770898e-01,2.563058306429953914e-01,-2.523618075472358058e-01,-5.515917673497950924e-01,6.669758099961389242e-01,1.706361844809345385e-01,6.292311943795746432e-01,-6.225755829361740989e-01,5.869578972496563019e-01,3.383866729082770086e-01,-2.053210914943084386e-01,-9.254915636116128885e-02,-2.191570972189611499e-01,4.377504040573444999e-01,6.695868305082594563e-02,-5.842240994305035739e-01,-3.330619874232347843e-01,1.437373531422391770e-01,-2.052485993888529536e-01,9.524603732357270203e-02,-1.923649909326621277e-01,1.610533991922233343e-01,2.192830700800434962e-01,3.935173272882297457e-01,3.002539835957208081e-01,-2.928869307575012737e-01,4.401294747535741680e-02,6.429466451571465013e-01,2.324647518727464626e-03,1.534967553858359868e-01,7.776529545601565396e-02,-9.097795224408450343e-02,1.754277404308705046e-01,2.817632150770888466e-01,-2.345188325548822894e-01,1.519678805169537572e-01,1.358592871817433101e-01,-2.539011009475864444e-01,7.786126967621109785e-02,-2.616260850356472711e-01,-4.804292674647828165e-01,-4.547991180604257777e-01,1.834998296104161930e-01,-2.696147955894360737e-01,1.786129281636205102e-01,5.826920041336620948e-02,-1.178629934179068750e-01,-1.764039902591271469e-01,-2.327808986692282006e-02,1.009247740071846505e-01,-6.002615716975292504e-01,8.461025952029818664e-02,-2.672628945111928944e-01,-1.623829662302386789e-01,3.395683766279498639e-01,4.589949928561053438e-01,3.802840521263842755e-01,6.448426635909383642e-02,1.282666495738064016e-01,-4.214682654562909025e-01,4.374531435728287176e-01,1.449616947510427301e-01,2.558907621561017087e-02,8.923742313021464090e-02,-3.188032713567651166e-01,-1.428684775910465943e-01,-5.488624713588339393e-02,-3.917172257356633103e-01,-1.809506067390342365e-01,3.279199922212415463e-02,8.695270192290655009e-02,-4.689556183703193215e-02,-4.485772833553873795e-01,1.982120280943160118e-01,1.010920735048111280e-01,-2.386811640523136269e-01,3.440840087064431230e-02,-6.598541570157017144e-01,2.574927596064994217e-01,1.074919171789418953e-01,3.212415680806477436e-01,-1.641474106423588403e-02,4.134573976780418492e-01,-2.068109043933364852e-02,-7.543891427702466290e-02
-3.105104276278872200e-01,2.153828002983449730e-01,-7.656645494318203848e-02,-1.460569138138100853e-01,-9.292018578666562389e-02,-1.742020242261664575e-01,1.959413984488082572e-01,1.521924303520713062e-01,-6.217593729806294989e-02,-2.657317782792049665e-01,3.064188809131884565e-03,3.522144001535806312e-01,4.966610245399388224e-01,1.071173153001974132e-01,5.066880163064992892e-01,2.229392843171610905e-01,3.611771842068088600e-02,-7.867201581755189910e-02,-1.485082900710845977e-01,-6.362025877482452296e-01,1.699254763740425389e-01,-2.069796523905745034e-01,-3.633010361271327149e-01,-3.149148181934964541e-02,-9.040497119125480430e-02,-3.142541487319995275e-01,-5.998948721710786192e-01,5.723413114925300638e-02,2.102053831205298595e-01,-7.654586541204665834e-03,2.054820719545041030e-01,-8.999998410818499384e-02,1.819112237725392933e-01,-2.593697196355843615e-01,5.043202329402984851e-01,-2.786802991733152712e-01,-7.807934387785438191e-02,-3.230344184675167929e-01,-1.716164862363874222e-01,-2.274401387532394292e-01,-7.295109917878629668e-02,-5.818514187953388594e-01,-1.850273363828998652e-01,-1.077524201518301888e-02,-3.571005358421972531e-01,1.998207468831914302e-01,-3.843662710325929099e-01,-1.708464488520966273e-01,-5.954674346528975315e-01,-2.131477014992568253e-01,-4.213715396443411254e-02,-2.369074633090279339e-02,1.766675943810098182e-01,-1.243352697905138367e-02,2.147001947852877901e-01,1.872456591206003162e-01,-2.812933684189809491e-01,4.279361715203375827e-01,2.852448183351449784e-01,1.562731281099568881e-01,-1.194879067310905957e-01,-2.327513944722673367e-01,-4.320668809801387900e-01,-9.838805260462608893e-02,-1.800208996373885706e-01,-2.697181357011429470e-01,3.546752749916217695e-01,2.359856946868367777e-01,-3.946923492044480952e-02,1.307264417407770496e-01,1.633796767004390693e-01,-1.809486876260703037e-01,8.597562465814638510e-02,-2.280624179381511851e-01,-2.176391489669125823e-01,1.224818747653631801e-01,3.916661916999754633e-01,1.253196485034547558e-01,-2.216635082119579048e-01,3.447273576641348147e-01,4.923657475606497275e-02,-3.646300681045148151e-01,1.779096657850151586e-01,2.099467309334031306e-02,3.720575693496140368e-01,3.961673609677148766e-01,1.706931959024382828e-01,4.202539056953368823e-01,4.712969502872220162e-01,1.977575572772953816e-01,7.356559460310055365e-02,4.146848559728825712e-01,1.603144675647273087e-01,-1.697302133268491567e-02,-8.121948184319319752e-01,5.474783363686447357e-01,-7.856829532443392050e-02,7.631656764157551676e-02,5.955605908997011616e-02,-7.607133681982833351e-02
-2.484703187995565277e-01,7.494675122711237647e-02,-1.654379637960239624e-01,-3.434621791815246628e-01,3.125346382690565861e-01,6.745675102631280839e-02,-3.008602510735385316e-01,5.533484007827891293e-01,-4.624872238183378448e-01,2.034092213285451090e-01,5.358306561151100489e-01,-2.399009345689575856e-01,2.795565091516786782e-01,1.243818678143700646e-01,-4.031814434048114348e-01,5.642883536382267001e-02,3.482250898238944958e-01,4.626658027234550885e-01,1.352619139571864249e-01,-5.759327612312705735e-01,-1.253400515975529039e-01,5.544636344357909419e-01,-3.434172877411394986e-01,-2.374508728719120498e-01,-2.282340024731814299e-01,-1.892550527575912744e-01,9.999183294012853329e-02,3.075119640103393670e-01,-4.604105769607165777e-01,4.731030698150246599e-03,-4.288804341042834478e-02,7.803111885489723287e-02,-4.658267095917763972e-02,5.439831847021553424e-01,8.509431464418305835e-02,-3.561170125315035184e-01,-7.320740949315526769e-02,1.932221610290354441e-01,-1.877218586080001139e-02,-7.826189871895951056e-01,-2.178753040061930102e-02,3.592315270161350327e-02,3.960618763332315884e-01,-3.374473198678484831e-01,-1.298901709140544702e-01,-1.634998378904247707e-01,6.685834596201819524e-01,-1.472386167610843788e-01,-1.734441440935304002e-01,1.555833449280148162e-01,2.543988865026374224e-01,-1.529312493991361044e-01,-2.713581455679138221e-01,1.186101846662712123e-01,-4.062046251122304330e-01,-1.952201065921671808e-01,-3.483302230890055196e-01,-4.696067122940879579e-01,1.007708317578555057e-01,8.539003964813379755e-02,-1.752081244563177820e-01,1.586016011286768834e-01,9.592884242200955258e-02,7.193719076751839969e-01,-2.386206807478800582e-02,-2.986217988823124114e-02,2.952324174992163042e-02,-2.761827107372013534e-01,3.775249475317545289e-01,4.816077784648434973e-03,-2.932528864462862206e-01,3.051223782073118063e-01,-6.217320040194546614e-03,7.820037596095966159e-02,-1.383698719795688759e-01,4.973478693668927919e-01,6.039570297103814128e-02,2.246799404252207422e-01,-8.991670619381227081e-02,-4.309052553619451692e-02,1.671754544004715737e-01,-3.529905102944359552e-01,-3.240136557606408396e-01,6.353599412259203216e-02,1.745959880878633075e-01,1.332384476749112479e-01,-4.150048964286855990e-01,1.402004847023013978e-02,-1.083768264408001419e-01,-1.960779234338430599e-01,1.334734953660129675e-01,-8.979460352403768886e-02,2.449685250390072067e-01,4.667753419994346564e-01,-8.888853434964485989e-02,1.786797504838033481e-03,-2.150836479720040495e-01,3.422559058967014622e-01,8.405672237874384223e-02,1.152876623586912008e-01
-2.438393330402477410e-02,2.201154810707472431e-01,4.157618568336340914e-01,-3.712785331379124254e-01,-4.207783814071370809e-01,2.415367920383249822e-01,4.062531884775934243e-02,1.264568241747106581e-01,2.943631917092521255e-01,1.312554483225247814e-01,4.818646362729510357e-02,-4.665883943144875229e-02,-1.814399554679513304e-01,2.386975860164220267e-02,-4.819317708589810345e-01,4.893384807583860407e-01,-4.246360657356603591e-02,1.856152891523908388e-01,1.987138984673911257e-01,-1.429964571462962464e-01,3.535838078122272576e-01,-1.851080279174055487e-01,-2.178382375488415075e-03,4.757176744625717935e-01,1.720032201529811400e-01,-1.146900634266955904e-01,-2.642871724907960296e-01,3.261504082003097715e-01,3.693744499456407815e-01,-1.167939875653064702e-01,1.809118194618761777e-01,-5.022753953706038388e-01,-1.555300368612826389e-01,-7.206194501455141788e-02,-1.078877072487185590e-01,5.124505533940787450e-01,3.362698689200734337e-01,2.390212961061183861e-01,3.127824377976748393e-02,-2.132721551020557438e-01,2.562234305335450157e-01,1.281035531009322159e-01,6.113332290197803776e-01,-2.351319111014746610e-01,-4.582182475123304233e-01,5.677303984814719984e-01,6.376432152875381731e-02,-6.671853007897732323e-04,-3.417411069497673370e-01,2.168451737225742804e-01,7.154143042629715343e-02,-2.649566264929096859e-01,-2.047469420888874125e-01,4.250664555013528023e-02,-5.838044677014734285e-01,2.124002634767819531e-01,3.418395770744037457e-03,-1.629674457824001055e-01,-1.873844384262702278e-01,-1.705001834596110155e-01,-6.050737685763528384e-02,-5.051823878107115640e-01,-2.213162332051960002e-01,-9.562085816661829163e-02,-1.965964868779326302e-01,2.011494857489633525e-01,2.513641045315741507e-01,-1.010834352512408885e-01,-3.220943808282487886e-02,1.812782235940255116e-01,5.941974344664881919e-02,-7.061834465956387530e-02,-5.513834252597633878e-02,1.613499202346462685e-02,1.977821613801421241e-01,1.850485288366467973e-01,2.063864325528494692e-01,7.906597645777052943e-03,1.828698073354783488e-02,-2.876475799291842161e-01,-6.089012115182520501e-01,-1.446312050761330292e-01,-2.051173354654053579e-02,2.577512997880350709e-01,-7.104250872528454497e-02,-3.698175070292408217e-01,-6.428458256219546363e-02,-2.242614321630992946e-01,-7.158431028783871497e-01,-4.242698687578669997e-02,-2.543909713062472017e-02,2.563763752012315211e-01,8.990170185494768262e-02,-3.723217219887877683e-01,1.895674622720465441e-02,4.390488580120054385e-01,-4.150887878917341456e-01,9.421343676818358936e-01,-3.658134372063209100e-02,-1.431877108948648170e-02
3.412763406807491906e-01,-2.295595099056780275e-01,2.955656465394164156e-01,-4.044554204778815117e-03,5.072657796874507907e-02,-6.993819478874048479e-02,1.207700973139873013e-01,-1.947264708385808285e-01,1.902452431065735847e-02,2.147308368349804819e-01,6.312995260903445094e-02,2.375388982027125395e-02,9.691557836820782756e-02,-4.932233464345949225e-01,-6.042947912419290857e-01,-1.560223771787328240e-01,1.454837870927701282e-01,-1.644026383403000557e-01,-2.012095797693215227e-01,-2.801658227273159940e-01,2.850900016301197160e-01,-1.172370611270415891e-01,-2.046813211441433217e-02,-3.637061604979018037e-02,-1.504114995956014889e-01,2.999087623644229872e-01,-2.792668121969174022e-01,-4.034305867811123769e-01,-4.077082591588422344e-01,2.684822027152608190e-02,-1.482560480825645677e-01,3.821639017707602615e-01,6.523718534378043776e-02,6.563156703841351025e-02,-5.049235397872797737e-01,-5.210928862889875335e-01,2.871257339536003594e-01,1.519050080354303611e-01,3.857591029974679064e-01,-4.821017274278703302e-01,3.221325385615770795e-03,-1.010798521659755700e+00,-1.840863769529920979e-01,-1.790652489789224810e-01,1.346969438601156033e-01,1.910642737340520203e-01,-2.114872847389061561e-01,1.388062918912831012e-01,-4.066516578364633150e-02,-1.701933259098513743e-02,-4.779612984259698494e-01,-2.483257280217813778e-01,-7.645146255122473034e-02,-6.393339158988688153e-02,-3.763699599631415427e-01,4.922004523965445855e-01,5.378072257641779430e-01,2.132421067638127221e-01,-1.411824775762438311e-01,2.551180575603547579e-02,-3.726150450634178601e-01,4.100648075015028149e-01,2.490814173036373924e-01,-9.949754479571301657e-02,1.421648524235877287e-01,4.209125570514036241e-01,1.909998134289767890e-01,-1.324899714178531807e-01,1.438815987895935844e-01,3.631579508675084056e-01,4.291140009643887310e-01,9.222205407427459811e-02,-3.472774906950469309e-01,3.801357966783002751e-01,-2.653995881593523842e-02,2.680918875802180135e-01,-2.161811585325688345e-01,-8.446282785896992718e-03,-3.302308076473561838e-01,1.021561219662049658e-02,-2.728989093199197247e-01,-6.376724224403226837e-02,1.108550041515880824e-01,2.404399789518386898e-02,4.373528555069722823e-01,6.975855553457922797e-02,-1.983329909618620698e-02,1.121487823338457035e-01,-3.478210232013372316e-01,6.732266347348060676e-02,2.503014519219033396e-01,-2.871711820022654349e-01,1.172049440280674010e-01,2.541443607004823524e-01,-2.202629267814859293e-01,4.315815695676379904e-01,-4.005643055957572307e-01,-5.567756742763922961e-01,-9.307831104866030880e-02,-1.149749510100132738e-01
-5.760808796613103161e-02,-9.284299567464227021e-02,-6.377915795805733090e-02,-1.826324906087254119e-01,1.204877132708478543e-01,2.949261783896130473e-01,6.468714309186590627e-02,1.799066464084156658e-01,-5.720018390709080691e-01,1.027697444420624384e-01,-7.776005917900771225e-01,3.125404582831815131e-02,-6.377507489134626173e-01,-5.200876795091146088e-01,-3.394449496321905874e-02,3.368109910023962539e-01,4.565755542880000628e-01,-2.697444262224604761e-01,4.128675989989138428e-01,-2.880407173767017825e-01,-1.409591606192278418e-03,3.210382908401138713e-01,1.292655969543410610e-01,5.672620116392195211e-01,-1.081869640815144584e-01,1.126663037772277082e-01,1.220159557233311404e-01,5.729910058644109849e-01,-5.210082060030619272e-02,2.197361323335745784e-02,-1.104653430988335600e-01,3.995302291640631109e-01,-3.778313705504750541e-01,-1.504674273778444926e-01,-3.403227137301431116e-01,2.000968815821665275e-02,-2.169063128067513085e-02,8.921151712943195533e-02,5.181272791227720109e-01,1.313334929314714794e-02,-2.137593701632846954e-01,-1.314965286699630864e-01,1.995566829210620730e-01,-9.353749591660912022e-02,9.044968300235306513e-02,-2.572228233546974829e-01,6.120493439006520209e-01,-3.415666418844341412e-01,6.732128741074822065e-02,4.122855815229435616e-02,3.046882197452886396e-02,3.073785738323667194e-01,1.986693070390859461e-01,-1.901451390784250975e-02,6.641759765732042908e-02,-1.503670222229812614e-01,-6.756832585950635350e-02,2.848518700710435669e-01,3.072519734397584704e-02,-3.666123070039706972e-02,7.226477313793853996e-02,1.565111357444540219e-01,3.019475050007920935e-01,-4.442845663462878236e-01,4.978290237757037051e-01,-6.688812718841958974e-04,-1.902570411715657772e-01,-3.480780544913723573e-01,-1.249705586888338049e-01,-1.293521888259627772e-01,-8.047230085809838895e-01,2.944826414163491668e-01,-4.239684914639253038e-02,-4.207590678260635375e-01,-2.307235757422977374e-01,3.719278695620262809e-01,-7.660442656408922302e-02,2.417790624521447551e-01,1.438626443924362619e-01,-4.180244585724381401e-01,-1.393364066524704348e-01,2.313825101611952928e-01,-8.701748000821803164e-02,4.416012029282629370e-01,5.556697843950256788e-01,-2.435096013097580170e-01,-1.564038007888078619e-01,3.470894992384177535e-01,-4.340374741012367199e-01,-1.875968484396022540e-01,2.567206145231524378e-02,-5.996216405294541030e-01,2.664623721202192264e-01,4.897940727225289503e-01,2.091975596130107029e-01,8.808895849828270175e-02,3.525268563193167948e-02,2.194215707946246541e-01,-2.237285491966227099e-02,-5.333984152563501224e-01
9.238468595711670783e-01,1.953576970205458119e-01,1.589663089665858675e-01,-3.035868789619262237e-02,4.286553434633690873e-01,-1.053933113730409488e-01,1.597033745665819848e-01,-2.774777730870963133e-01,5.008562271281974398e-01,2.602096448565487941e-01,-1.232369181749929515e-01,-2.597553170098125808e-01,-3.238436332040992571e-01,-9.007196653619607696e-02,5.660346908748736805e-01,5.776296610034574730e-01,-3.764809501106997636e-01,-1.832738446280082201e-01,-9.993787297034198436e-02,2.495641892125637085e-01,-2.920113429016807927e-01,-6.687696166261692700e-03,1.989152357102532132e-01,-5.057698689055749597e-01,8.686555713470328621e-02,2.177153812202733407e-01,7.708786428796468582e-02,-1.348093367974072809e-01,3.029413107139288797e-01,-2.151914010329154456e-02,5.598992680106151809e-01,-5.566491852770466542e-01,3.132333742690785461e-01,-4.678031348762068942e-01,-7.845543271276042563e-02,7.194657813312758943e-02,1.574980468142762602e-01,9.604287200637914856e-02,2.095164895658643556e-01,-2.453258045547743460e-01,9.516945492830503062e-02,1.550748198356240171e-01,-2.290252121849483125e-01,-6.696874757851253857e-02,4.470081436112906537e-01,3.809159349240578418e-01,-6.649657287913945947e-02,-2.175303732696376446e-02,-1.347413485333512628e-01,1.408567299684440610e-01,3.755459702515185350e-01,-1.019747042881744142e-01,-2.674950618187079132e-01,-9.846260838257539505e-02,3.183441123037181186e-01,4.422783223702932975e-01,1.721118221046214619e-02,-2.740573858481858971e-01,-2.985388845836671745e-01,1.369769822805756987e-01,-1.780402442249791328e-01,6.792954606998844458e-01,-1.520717202446857930e-01,1.453228292302023994e-01,1.879621861291652651e-01,-6.313915148414903089e-02,-8.242781059990866854e-01,1.228531784536049665e-01,1.784431929208986078e-01,4.033785701088562492e-01,2.270267109181452747e-01,2.038926798831308673e-01,-6.150603131468294904e-02,4.640149224745698103e-02,1.375586283312292546e-01,6.338456088674358779e-02,3.353429282028110303e-01,1.459817167010484529e-01,-5.927451051373056057e-01,1.407743063282834994e-01,-4.219027336924534993e-02,2.665962287725397867e-02,-5.191803978820109799e-01,-4.489366808459918090e-01,1.057689635020923023e-02,2.959187350006611261e-01,-4.315953783423539525e-01,2.817842631955138066e-01,-2.493037792443496270e-01,5.839736768029119007e-01,2.593187991430863648e-01,1.765478007713957020e-01,-1.790146210219270562e-01,5.121170100440208817e-01,3.112145306865372052e-01,4.817601016854151097e-01,-3.310680006268593156e-01,1.046324121883824704e-01,-1.169214304489178957e-01,5.368805779519039145e-01
4.356875052844280116e-01,2.769076049943049456e-01,2.567910453437592389e-01,-1.767008439436871525e-01,-2.477229298737421148e-01,5.344430015176160342e-01,-4.634453393091231832e-01,-5.754655346596256882e-01,3.687092566881952083e-01,4.236853223047904460e-01,1.667396875797650668e-01,-1.616950287118701646e-01,1.005217051459858816e-03,-1.378798009828730853e-01,6.496233292899084022e-02,4.816254338766760013e-01,2.133818278115902009e-02,8.769452274493775290e-01,4.544367664175758548e-01,-2.324444436120371438e-01,5.234446870544321451e-01,-2.299992911923509631e-02,4.217840228582119821e-01,-3.443410878623176519e-01,1.393821357285315032e-01,-3.482020158264167997e-01,-3.604447003688464046e-01,3.192041123080670006e-01,-1.166469898334549643e-02,-6.715609255389913546e-02,2.121903710299057333e-01,-6.116386107415167084e-02,-9.879544748546460753e-02,1.459737299216591622e-01,-2.664098118416030614e-01,2.442269077292902324e-02,2.646765952909787001e-01,1.634182780563392390e-02,1.515219921024821004e-01,9.695202500163077608e-02,-3.298714199972169747e-01,6.643400256288494177e-01,-1.374989240058639151e-01,-3.026408156210753653e-01,1.991135216517009587e-01,-4.605154936100813723e-01,-1.789367654950941439e-02,-2.410098003084074070e-01,3.032535950802106584e-01,-1.576230021997389041e-01,3.102062140351440900e-01,2.238985311093591168e-01,2.483950015258713506e-01,-3.009278033397132235e-02,1.613385668442545232e-02,-1.275180065300749732e-01,1.414932322175196655e-01,1.835981621551717180e-01,-4.000779774402651312e-01,1.574486391497233462e-01,-2.062129818513114832e-01,4.005047270022650263e-01,-6.463489937819795195e-01,2.022102644702376828e-01,-2.890126829140302056e-01,9.988265007609696544e-02,-2.231184694730090345e-01,5.921869101483271391e-01,1.227755129609389186e-02,9.978638790395619185e-02,2.662641256314666194e-01,9.436754785333968665e-02,1.777879377567333774e-01,2.513425184880132557e-01,-9.592046688497259978e-04,-1.649452195310218139e-01,1.337340544224667749e-01,1.588770823043708091e-01,1.521913976279539449e-01,3.958730279794157592e-01,-3.030525988457895559e-01,-1.596098000859805244e-01,3.969617731911694036e-02,2.482362435989795765e-02,2.145108897197485747e-03,7.955840747599914053e-02,7.449807170258685753e-03,1.487579656846933496e-01,1.736160802016293581e-01,-1.518390258260469972e-01,1.152015287040575459e-01,-4.040239948427555294e-01,3.464444471996225849e-01,6.347885203028584833e-01,-1.024501959977217741e-01,-6.545300842870293012e-01,1.198171905321283176e-01,1.835709429138839693e-02,-5.882473505517716861e-01,2.649794978227896225e-01
-2.025476751894399741e-01,-1.829784892864781964e-01,-2.981707371876677892e-01,-6.605433628224359754e-01,-4.655849888388388647e-01,7.840991813907441932e-01,-7.800069132995991472e-01,-3.391246902233344823e-02,-7.467383529099071160e-02,2.517610575471321277e-01,-7.791704269942081873e-02,2.945424210229682371e-01,1.849931116291152200e-01,-4.719329224006194035e-01,1.549955410155537394e-01,3.271517043907431477e-01,5.230298390796463970e-01,2.403750638136242790e-01,-5.435155875169237483e-01,-8.760456709409174259e-02,-4.686441879000680655e-01,1.946247939412651951e-01,1.817422921648798317e-01,-5.688403238385575378e-02,6.536110332261249045e-01,-3.172919074881166424e-01,-2.265381732765059108e-01,2.760423329583664431e-01,-9.732314269718989053e-02,5.226022299653622083e-01,-5.865611394491887509e-01,1.115522055802214973e-01,1.081564013719254064e-01,-2.086236147076323821e-01,4.366921457947051111e-01,3.028973703431292464e-01,-4.026058752602044710e-01,1.061919359646209537e-01,-7.359794598550993550e-02,-4.890408280017540799e-01,5.448259527396847046e-01,4.297577639688173433e-03,1.856457783318638255e-01,-2.731640529683865837e-01,3.946702155694097325e-01,-5.082073287259104150e-02,7.852859627640079027e-03,-1.022591357873441353e-01,6.727412325903678880e-01,8.740597881077530329e-02,-4.595823526999884279e-02,-1.970966423724057615e-01,-2.598333303762140334e-01,2.784658605522311037e-02,-3.048607741075566868e-01,-2.014024563507462937e-02,5.139176167271419793e-01,-1.295120750008732780e-01,7.978002807057178736e-02,-9.339172778578033740e-02,-7.652517577901542245e-02,1.265447010373263285e-02,-2.694683735530957747e-01,3.739721472636198807e-01,-3.174662751854732679e-01,9.878131019766138443e-02,-2.056150405921002289e-01,-2.811601753352376276e-01,1.541256845723886493e-01,3.836441353429131396e-01,-2.732567776768883849e-01,-2.011329702654565676e-01,-1.116840376717165156e-01,-7.043319273271080316e-01,5.122350639361981234e-02,-3.275551639927704040e-02,2.474655652112489335e-01,-7.557279251580101276e-02,-2.754418127919581183e-01,3.194201704172981021e-02,3.983193814308028102e-01,4.040129038947966600e-01,2.815749897352964881e-01,-2.580239234029631512e-01,-5.512522866842998193e-01,1.829824300468066434e-02,3.974737998305240549e-01,3.193539844214544621e-01,-7.451597189432235258e-02,1.817623960017575868e-01,-5.594589889783706527e-01,2.249331951935882312e-01,1.450278732927855752e-01,-1.460516744947720214e-01,1.468133580037448427e-01,-2.169354147174120673e-01,6.702461581809195101e-02,-7.938606465629524656e-02,6.210238486054724116e-02,7.326384167101732126e-02
