8.904242222568557741e-02,2.766825864990771211e-01,2.566311731963389908e-01,-1.593074335584606371e-01,3.947556184771930932e-01,4.249067804625007716e-03,-2.474293798913496933e-01,-3.436885396876831478e-01,3.437358266011165120e-01,2.321626213713643971e-01,-3.045439570008734442e-01,-2.787992994497666133e-01,1.664436784056085375e-02,6.001176837462948027e-02,-1.277665206808128451e-01,4.636002050418462916e-01,1.565566465564722787e-01,-2.919139773783698821e-01,1.361767803239702021e-02,7.067957010156800113e-02,-2.362548170345113163e-01,-3.530167304216582647e-01,3.042068487847296998e-01,6.067491158700962783e-01,-6.137465056629672899e-01,4.296463123522550887e-02,-4.946158564571048188e-01,3.616057717965015517e-01,-7.713286145594636795e-03,-2.327033595674446453e-01,-2.385383238476653234e-01,-7.108224438887093821e-02,-4.625321085700203061e-01,-3.081363303170953083e-01,1.773966152155588560e-01,-7.473185700879473314e-01,1.450278752429982887e-01,6.429358660605890563e-01,1.104813669314152619e-01,-2.403212896600387394e-01,-5.275680458042045773e-01,-1.269983502601779168e-01,1.063149700812335285e-02,1.093374246584238180e-01,5.507729963382163030e-02,-3.808513944707709875e-01,-3.523014330008766848e-02,8.157899503822162168e-02,7.511000145585844390e-02,3.385047453135285600e-02,1.783730438704446419e-01,9.692211697915599500e-02,-3.183492936026962594e-01,8.378735150600596926e-01,-5.211514778847156082e-01,-2.468405734088196524e-01,3.853164476894606616e-01,-6.048804601985479090e-01,1.229496506917913401e-01,-1.652603393664221765e-01,-6.743167923687548582e-02,1.324996621901504690e-01,7.502845716709187485e-02,5.369661562332774668e-02,4.551601169985807632e-02,-1.718679819338666745e-02,2.754449184530577965e-01,-1.689905308378205628e-01,3.955688654595257980e-01,2.882314972540426234e-01,4.136931116455168089e-01,-1.968449328060895287e-01,3.971429924892901919e-01,-8.335981255266676493e-02,1.489620337687932450e-01,-1.386224910976146391e-02,-9.404286302752350168e-02,-4.236658176854928293e-01,-5.300297728667676678e-01,-6.339422527965259992e-03,7.034788558795580793e-02,-7.938886215832715587e-01,4.412336262584586888e-01,3.442705401878452531e-01,-2.162535970757942516e-01,1.973700108928155561e-01,1.777306774854847116e-01,-6.122725553622723749e-02,7.263116918942663647e-02,2.498616014428124699e-01,-7.450047810010739235e-01,3.365914661746188252e-01,-6.949568046943175315e-01,-3.216463922802588749e-01,-4.996020045890657291e-01,3.056384033671759037e-01,5.233978144426353341e-01,4.198202848913624996e-02,4.086644329116229657e-01,-5.818737997962426522e-01
2.685218371953156380e-01,-1.732271434495283313e-02,3.803698147088385162e-01,-2.541695060682230833e-01,-1.900074493823201982e-01,6.296493806640812707e-02,4.432366477684389350e-02,3.588980942851211497e-01,-1.533622155636401863e-01,4.630885692755416089e-02,-1.129520604496544317e-01,1.854524570606683465e-01,-4.556033868387012742e-01,-1.967029875962185703e-01,1.950660707290057250e-01,-1.310151220135200856e-01,3.147602904304191984e-01,2.659902610608132489e-01,-1.429486387681108781e-03,-2.458413056914291184e-01,3.608794616946662814e-01,-2.724777174833976079e-01,5.522656727259724896e-01,-1.951548550128966164e-02,2.037547188758006556e-01,5.716733634123293273e-01,3.378746810607309303e-01,2.456123039649414919e-01,6.482237789648217507e-01,-2.563107589281507503e-01,-9.149655540685358579e-01,-2.780776570980350582e-01,7.690785881487467723e-02,-1.264386154073466606e-01,-1.102935831853279203e-01,-3.164185111319753885e-01,9.787483559984746506e-01,-4.661700326137757089e-01,-1.849086718948839414e-01,1.764948645388706716e-01,-8.400039698866600124e-02,-1.645367999075649790e-01,-1.070733642475002190e-01,-3.543948828047773225e-01,-1.739274509833584059e-01,2.388484259239220808e-01,-1.925898940107569624e-01,1.321298419704695637e-01,-3.591742932951627609e-01,-6.693359179522266611e-02,2.043226060487088047e-01,-5.303880893054421231e-01,2.176035089991367744e-01,-4.500845097116030202e-01,-4.229619445432704627e-01,-7.134357047378985239e-01,-1.201544375614484010e-02,3.818317885701764114e-01,-4.424926257859933543e-01,-5.070901292526431847e-01,-5.868138060806965539e-01,4.062184183518758457e-02,-4.734797814132286065e-01,-2.515177844047207234e-01,-2.589691032604783325e-03,-1.307951314402149012e-01,-3.023358079285945466e-02,4.014150763970085745e-01,2.641144124635043666e-01,-5.947196825008038701e-01,-1.951803313246512975e-02,-2.544176262360642315e-01,-1.967593948984748195e-02,2.427934930962764026e-01,1.179847484860500617e-01,-3.459541727384244370e-01,-1.994634908295271347e-01,-3.846676012117666854e-01,-6.707817850183936392e-02,8.408343274888209207e-01,8.898631118029866061e-01,-6.326341133718144105e-02,-4.268245914479306680e-01,4.422959315811251790e-01,6.684834010725995701e-02,1.277211326607576580e-01,2.403771698164237636e-01,4.162416184940388453e-01,-3.270838312237602796e-01,-3.244732621624693558e-01,3.459642390554298896e-01,9.734634724686611063e-02,2.617475309281040441e-01,-9.021884155519806214e-02,-3.552156687465066742e-01,4.815364698208093874e-01,7.493278942278054633e-02,1.619851725603136672e-01,2.147796879330664266e-01,-1.089658932567086347e-01
5.851685259150160023e-01,3.348753251295041311e-01,-4.961421272249029735e-01,-3.660669980700116399e-01,4.161321088017621017e-01,5.289435606411143631e-01,4.079757304737767210e-01,3.522602451856000072e-01,-3.612116824978063301e-01,3.559641050947688901e-01,7.492502505767361098e-01,-2.108745983725689999e-01,-6.740476209453213040e-03,-1.860909335506206741e-01,-6.758787725033450489e-01,-6.896620498116133868e-01,-2.441553194532145310e-01,1.727745679323333117e-01,6.469931189901569069e-02,-1.492073535384182692e-01,-1.147142405020105393e-01,3.717539086468695008e-04,-1.166890215359185079e-01,4.969020865116535735e-01,8.438314852349988460e-01,-4.765561960077333015e-01,-1.555458928734742771e-02,-1.857624157058118397e-01,1.829832253354338745e-01,-2.478841819558583182e-01,1.068926185290905162e-01,-3.219623218452688507e-01,7.893493647391532086e-02,9.675754486148531452e-02,-4.201478774222183743e-01,-5.558015056996676861e-01,4.496092082045317906e-02,2.468662727870713502e-01,6.939551400343109411e-02,8.754317963415203518e-02,-8.807415485050773540e-02,1.012396068044180142e-02,-2.830967147680280363e-02,4.195112634153940201e-01,-5.410233721078279157e-01,4.080607766492320154e-01,3.652879145594463139e-01,1.952156196872850136e-01,3.533325375302656668e-01,-2.052029183679044411e-01,4.010926821666298270e-02,-5.081177038504157695e-01,5.953920135031038480e-02,-1.249609699367583843e-01,3.768215164133300599e-01,2.562900212714139259e-01,-5.720557478250620081e-02,3.069522185406877712e-01,2.286386288656565291e-01,2.057751897214140924e-01,3.457294518443371767e-01,1.774392570768182631e-01,-2.233742926412863872e-01,6.532316525096931725e-01,-1.253414684387746392e-01,1.953130161542602772e-01,-3.868894249467041413e-01,-3.357115733357021736e-01,1.639217793777514587e-01,-1.565377922014469375e-02,-1.931004861167729958e-01,4.320958831268189443e-02,-2.235332547643410495e-01,-3.617377666011424575e-02,-2.865984824415208632e-01,-6.256043695224289269e-01,1.876463520190228829e-01,4.216194935083090733e-01,2.490790987562746875e-02,-2.806661361994179649e-02,-1.029372865854427388e-01,6.503047616635470041e-01,5.591407634503791080e-01,6.147989957619701684e-01,3.030570142484474427e-01,-1.444113394629602809e-01,6.338737185659000517e-02,-3.489201605502496029e-01,-4.775218992897073064e-03,1.813163795037844583e-01,1.859176259708737733e-02,-2.927016003777467568e-02,8.563857910861543132e-01,2.811172878651255203e-01,2.194257519635715858e-01,-2.428096514179211088e-02,2.668415786953667879e-01,-2.050910563938568854e-01,-6.089700995295196373e-01,2.233776006852101759e-01
2.220459136373653941e-01,-4.699656145664223017e-02,-4.375874772977614291e-01,-2.073145995302586586e-01,2.442321928542830201e-01,3.161534880704349598e-02,2.929810048523295296e-01,-1.992023392160172934e-01,-6.349941192818388258e-02,5.049365612866764108e-01,3.243649197786584171e-02,-1.092499354400506967e-01,-9.972746745665106438e-02,1.571009302939193053e-01,-2.673799319382503814e-01,1.463288964882038246e-01,-2.169214680809374018e-01,-4.871897240047277922e-02,-7.398416103284856382e-02,-2.047506232891453323e-02,-6.695357770054641278e-02,-2.113336676071287390e-01,-3.314700156755979177e-01,1.005106494284949414e-01,2.415624035949897053e-01,5.728361194962099390e-01,8.120747803516956131e-02,3.173153532286052819e-02,1.044697400873483839e-01,-3.834817559863124004e-01,-1.708442854843827130e-01,3.420611839809910015e-01,-4.861195407220824521e-02,2.352783922128631050e-02,-6.599982950375103685e-02,-2.829961410839945124e-01,4.230592597888385153e-01,-1.009956332476238672e-01,6.645409876202648114e-01,-2.933460619498377553e-01,-3.204121602321952089e-02,-3.241148873490410920e-01,-6.143624955188834585e-02,3.966693345105551938e-01,-6.558441874280905859e-01,-3.448337054414464531e-02,3.569108310057055311e-01,-1.961939931961809158e-01,-2.517564246283934826e-01,9.036127232651697261e-02,8.712363083122912077e-02,2.872886268407226842e-02,-1.000618707658837980e+00,-1.007954984892539957e-01,3.791874590072158435e-02,2.862979428878237309e-01,3.506714047877823037e-01,-2.926023241879218695e-01,2.717387405495850783e-01,8.496256704947124970e-04,-2.131885653796917746e-01,1.695017545139582971e-01,-3.093034407199539149e-01,-5.403809111377281260e-01,-7.626560214379712876e-02,7.170359305948272033e-02,-2.439725411840001079e-01,5.477079140192134821e-01,-2.930414998574048524e-01,1.002253851267443235e-01,-3.202457025575193850e-01,2.669233300496519634e-01,-4.416942119366223940e-01,2.222271712592772674e-01,-2.214030497781359396e-04,-2.743937966020707497e-01,4.119102809904368057e-01,3.289543207534679214e-01,3.588816018180904233e-01,-1.919826203524570840e-01,-7.127905684404503561e-02,5.775149302010274249e-04,-1.979883330482794593e-02,3.734096433421937866e-01,2.489398913699510940e-01,1.027598992591356175e-01,1.790871176969130174e-01,4.423177723265327432e-01,8.085725052857279938e-01,-2.175140432101966281e-01,-3.712536733099691677e-01,-4.203900581003945924e-01,-2.732660640514006367e-01,-1.961348312785565207e-01,-1.569905223200642741e-01,-3.183795884155649625e-01,1.207417591716695299e-01,-1.104502080505312539e-01,-7.941832291175082714e-02,-5.111289851475115525e-02
-1.927058957480865531e-01,2.087337457040240041e-01,-4.775612192693715063e-02,-1.046579186193174887e-01,-3.315343678791426441e-01,1.193528599476671587e-01,4.038470332820319197e-01,-3.762562553599155951e-02,4.445595577592083569e-01,2.214070367625290137e-01,5.064208564659178347e-02,-3.793714733344001888e-01,-2.815669378653432031e-01,3.818257270166592887e-01,-1.338126383076255477e-01,-2.072127642084349852e-01,2.530438533467992412e-01,-3.919572733929546637e-01,5.522203304112016653e-01,-9.816335936697999365e-02,4.908677867374692250e-01,5.570315957580171951e-01,-2.810735212701004349e-01,-5.634000923997449783e-01,-3.361936069493046686e-01,2.519389262803681806e-01,6.041744180867415076e-02,-3.414231010042003550e-02,-2.859032223850967447e-01,-9.835374847268803233e-02,-2.688081931406555158e-01,-2.221151032334553743e-01,-5.862527872648082283e-02,-4.218303448152652124e-01,3.097965448620632403e-02,-1.092038926158806350e-01,-1.733530300119885681e-01,-1.511152097812751283e-01,3.403613654338747407e-01,-4.403515747310280393e-01,-2.038238850333515539e-01,-2.483961581950965697e-02,-1.928506624943342462e-01,4.339333557094417482e-01,5.608580853428497548e-01,-6.811737378352224204e-02,3.498990701057849706e-01,1.590476955888872057e-01,-3.749527406352041181e-01,5.776842430398154704e-01,3.305066499245992023e-02,3.884372863194952008e-01,-4.051911562670360012e-01,4.083355498728107325e-01,3.585803687987115795e-02,1.836278898162696238e-01,1.186994562677281539e-01,-8.863834589209408643e-02,6.619194606004807913e-01,-4.247203303549955400e-02,-8.355209118510872890e-02,-1.187419822568476502e-02,8.283704029073624131e-02,-6.170498381371073565e-03,-6.948240457583947371e-01,-2.104952017261887132e-01,7.158265337152390495e-02,1.382122021353660024e-01,1.221421247515898922e-01,4.272454290481235706e-01,-7.769393307927529024e-01,1.346919566803868873e-01,-1.828591495440003434e-01,-3.888345271898911992e-01,2.022289526338777732e-01,3.434058661362147102e-01,-1.608444299449456050e-01,2.925942010616349176e-01,9.881896239240627045e-02,2.168979008727102142e-01,-9.893991817061506544e-02,3.382340606083946155e-01,7.532206928888922626e-01,4.431398263149833316e-01,1.195151559966680377e-01,6.138791512020010804e-03,-1.687199786873919442e-03,-5.029376236183454203e-03,2.317311725283593415e-01,3.159589023673717301e-02,9.048271504982097202e-02,-1.236186077210628675e-01,-1.077920578209487085e-01,-1.999164933040911973e-01,4.677052361781225964e-01,1.334596672792440555e-02,3.337004157254515324e-02,-4.610483831748525274e-01,-4.776916825934736655e-01,1.045470649748830166e-01
-4.465034459794115645e-02,-1.556333592864055926e-01,2.534257422364648571e-01,3.044267605805285326e-01,-2.386723522468529313e-01,7.610453674606163510e-01,5.287224247476263184e-01,1.932979252912380153e-01,-6.835296029025524911e-01,2.058872578760687078e-01,5.773360949157501504e-02,2.018427277801791708e-01,-1.132680412436203460e-01,2.153016462185162738e-01,3.623529735537363017e-01,9.022533862747497690e-02,1.782297669415783825e-01,-1.876499229119946155e-01,-2.125772681941482181e-02,-6.790390693750582018e-01,-4.102140911999052064e-01,-5.154254777995493919e-01,-1.380509148439304778e-01,5.881494464472893924e-01,-1.026262565500026119e-01,-4.560666046193216361e-01,-8.297455732996956990e-02,-2.663824412403848624e-02,2.427931892177170314e-01,1.876407737609167570e-01,5.541630612921977228e-01,-3.353217020618813327e-01,5.094919240327172583e-01,1.453697328524652943e-01,2.672432219495904371e-01,-3.179169041392649886e-01,3.608654998865404862e-01,2.257116122766445465e-01,2.009949877712241817e-01,-2.149925374504393916e-01,4.999463846036392156e-01,-7.445411799820772503e-02,-1.167631636755393602e-02,2.007308815684420433e-01,3.936914322229531082e-01,-5.716007597375774019e-01,6.958812887801708591e-01,3.453583060340383315e-01,-2.265634222859786440e-01,7.403436380674545056e-03,7.898366576366525615e-01,-2.400271787142433666e-01,-1.468593526100550883e-01,2.171898999521701401e-01,9.056206029380541311e-01,-2.177879395784141914e-01,3.145401309890812902e-01,-1.912716859980494732e-01,4.266088809529226533e-01,-3.747896570403598804e-01,2.343479087091505653e-01,-7.526348007073255242e-02,2.131083534487306086e-01,4.278181052931001038e-01,5.647367767250743853e-02,-9.974552663625060878e-02,-5.883528237819736495e-02,3.886326066456370354e-01,5.202744779471391023e-02,8.839753954806217617e-02,-1.523784908775308311e-01,-3.041800685304125174e-01,-4.841950661565781050e-02,-4.445152563546892616e-02,3.823550107755122607e-01,7.386349350272396197e-02,1.523823353732005614e-01,7.333816080049007646e-02,7.383793760893640756e-02,5.002549330408968542e-01,-2.310551745180885186e-01,-5.455903619984768527e-02,2.519456074373596088e-01,2.719801312075412203e-01,5.633214134576350340e-02,1.542359965738601957e-01,6.350352634166517296e-02,3.773416215901144732e-01,5.071238122979641050e-01,5.259668670880294217e-01,1.886587157528534231e-01,-5.304575821368852362e-02,4.499062405783954555e-01,3.945415103886146801e-01,-1.744746225758446179e-01,1.417659305296795069e-01,-4.022647493886807313e-01,-1.433135083670269150e-01,4.727583040593386077e-01,-4.966798694558789001e-02
-5.682851579407350862e-01,2.525471862534246076e-02,1.276726854810817657e-01,1.642562872924028250e-01,1.724103641708343015e-01,-3.576291572385337791e-01,-7.336725234594674086e-03,-2.613046671925523534e-01,-2.317604419894206125e-01,-3.814804296946703310e-01,-2.540611748690078664e-01,-1.959635546091841596e-01,2.046224188720812687e-01,3.336462307960931795e-01,-2.187665997661651096e-01,-1.801510550449015036e-01,1.193380468223415591e-01,3.127603807453744333e-01,-2.695445990477168124e-02,-9.761653152641502212e-03,1.105511712594961643e-01,-3.078433821046682173e-01,2.502456808352828549e-02,-2.338775064760277023e-01,1.503461731849043137e-01,1.860299134024930579e-01,2.676986069929219725e-01,-1.696124222321253872e-01,4.473709371268922430e-01,-3.927699575873546123e-01,4.864442226979902584e-01,-2.994269421875509277e-02,-3.599630474784717982e-01,3.637035563793715731e-01,1.490713108972598899e-01,-1.042681951765403459e-01,-2.951601317968617910e-01,2.373923834268982236e-01,-2.097958331778108088e-01,-1.219958420325902848e-01,3.369985448203359213e-01,-1.945733003021826724e-01,-3.593541006038957764e-01,3.739360646398662974e-02,4.572751086959905842e-01,1.620974780747724830e-01,8.687417392590084109e-02,-9.064418717348993182e-02,-1.261212945494219750e-01,-8.834636276322140880e-01,-4.369452793176019090e-01,-4.724292617195559041e-01,-2.086775426619969231e-01,7.357577552799578202e-02,-1.404866925050737292e-01,-3.239958467193242431e-01,-1.797067470814663614e-01,-5.251147248526333300e-01,1.068722004266858150e+00,1.067051182977477586e-01,-5.000953899238200911e-02,3.908238566092356314e-01,2.730109711791972680e-03,5.651640296131469343e-01,3.015398104253454448e-01,-1.093871365691877987e-03,4.568691889416532509e-02,2.431865047602748131e-01,-6.782788666657417476e-02,2.015820950260405475e-01,2.377318606915265475e-01,-1.600353100676153717e-01,-1.577939739747064862e-01,-4.000016208620001401e-01,-2.645221934276183462e-01,-2.019409308895165622e-01,-5.520233698239146447e-01,1.086544718699705286e-01,-2.605644899989710828e-01,-4.224921621723405907e-01,1.132705041967024401e-01,-9.698252494244612165e-02,1.672061640064577970e-01,-8.904080148762737457e-01,-1.985911656927245583e-01,9.327653071593609846e-02,-2.619181094693369682e-01,1.977614070531789059e-01,-6.975229342102532426e-01,-4.652563854648420483e-01,-4.138911926345172354e-01,3.462447687701100674e-02,3.239314426939585156e-01,7.240886015321023050e-01,-1.424889663255913264e-01,1.039761675507647476e-01,-2.050884406381366376e-01,4.031447466798104284e-01,1.922227388034023765e-01,-4.153183144851154557e-02
-6.791767663751951956e-02,3.100770001593384784e-01,1.069944566489001020e-01,-1.884848521838782542e-01,3.666091441787235339e-01,-1.821389369976497419e-01,-3.573540957723201350e-01,8.009645422378636193e-01,1.976245364011921801e-01,-5.128196721104291145e-01,-2.090962354648805976e-01,2.614324612826584016e-01,-3.203319047385516649e-01,4.270762099032872072e-01,6.771899664124340079e-01,-3.931930495149837945e-01,3.398245920535254427e-01,-6.081816268329346548e-02,5.311532798989164750e-01,-9.252046841204807082e-02,-2.445017227078885580e-02,-2.752866397401936838e-01,1.287017021388695004e-01,6.715447808064944901e-02,2.590604621033797406e-01,-6.674031324131796117e-01,4.615663024552154048e-01,4.587625575020240487e-02,1.218438658045215006e-02,-1.406790263464118181e-02,-9.957362156811806753e-02,-5.366478496586186697e-01,-1.889601698872248048e-01,-2.843199577373118903e-01,8.165616912876119682e-02,6.935636839146495092e-01,-1.177824016244945482e-01,-2.704608003551557394e-01,-2.700451117599955153e-01,-2.066185973090809702e-01,5.364726529851294723e-01,1.742014542944528288e-01,-9.638049382605630433e-02,4.205953533399621191e-01,-2.169632963740476539e-01,4.396581576709885364e-01,-2.718788330597785574e-01,-9.080345753304762402e-02,-2.377524981334429022e-01,-1.801056960489852421e-01,2.938739938598157742e-01,-1.479165408654675440e-01,-1.779404835688375430e-01,2.331929388906529843e-01,3.842742276278708902e-01,1.841185647503212897e-02,-4.705081495379105916e-01,-5.681055503489345071e-01,1.603156333985216175e-01,1.270894293370907202e-01,-1.348852839291833916e-01,1.403799640767827706e-01,-9.742580965399003090e-02,-1.659671203190669908e-01,1.880730800871436292e-01,-4.197882919749137270e-02,4.142536410038774042e-01,3.101355809175669886e-01,-5.411645346863350747e-01,-1.282028385845234396e-02,-3.527301258821322061e-02,-2.373314375134703835e-01,-3.137979872419877775e-02,6.552827193542688777e-02,-2.327726903247613055e-01,-2.038895610721176144e-01,-5.538668253799852031e-02,1.965025715379118895e-02,-7.060583809603504513e-02,2.811569094241072597e-01,3.414051287219056763e-02,-5.901758365086284125e-02,1.511409287917049871e-01,-5.915630237885716181e-02,3.908130160109259954e-01,3.475472951440921471e-02,3.186793928654156338e-01,5.189387104428515307e-02,-4.612634495700488890e-01,-5.032470056905853362e-01,-2.762629163063559656e-01,1.644406329989081261e-01,-1.283930120023317190e-01,-1.920053821212177603e-01,2.821412218328024912e-01,1.752879632847610669e-01,2.384712006358675751e-01,-2.793040202290855145e-01,1.834078698845362926e-02,-2.795556492297828211e-01
5.339724587652480703e-02,4.980442302174720171e-01,3.422482056422828101e-01,3.017331192377845639e-01,-3.419140400764408283e-01,-6.139654317436311626e-01,1.997566517682422549e-01,1.990953533975476919e-01,-2.807528730584736287e-01,3.331563878643248322e-01,-6.889086771628145922e-02,2.079715237647523085e-01,-2.739117692751854571e-01,3.585000323727906557e-01,-2.286447379601573571e-01,1.578473503082656326e-01,4.569815115261913752e-01,-1.157275636144770858e-01,3.272263263265594579e-01,4.701501506901424876e-01,-2.444903675826970435e-02,2.030868334746142589e-01,1.486530178621742748e-01,-2.357007131212557685e-02,-1.053929181887293676e-01,6.568400858728833114e-02,-3.854801593934777809e-02,1.688755030186074035e-01,9.369790683073458970e-02,1.237698121124782974e-01,1.869782741794398795e-01,2.580931880559972358e-01,1.007568073480134552e-01,-8.540821466360203063e-02,2.280038501764206360e-01,3.680220031790836233e-01,-2.135926841038483792e-01,4.933345934659644216e-01,1.367992683156743494e-01,-5.365834075499633510e-02,-5.156258043865694640e-01,-2.049182841959693857e-01,6.711478106114069364e-01,2.699131778824584993e-01,3.929998995127076955e-01,-2.578957532797291341e-01,6.581438132817911402e-02,-4.276416493479669456e-01,-3.581592722337695878e-01,-1.723368913279734460e-01,8.469909544521244671e-01,2.399836101383093223e-01,1.490962058125832601e-01,-3.013990049044668051e-01,-2.383027004864648191e-01,1.418794881674237673e-01,-9.323707509303112706e-02,-1.027949718061989676e-01,-3.949188434204010112e-01,1.071523930559432625e-01,-2.838750985409059235e-01,7.482277959016640778e-02,1.545603242135038247e-01,-4.311042989099257428e-01,-9.540642592830511637e-02,2.621311492979153113e-01,1.018088982811114068e-02,1.540967884015614076e-01,2.236585896110300786e-01,-3.963453190688983052e-01,-2.992485356507629257e-01,-1.820375012044502527e-01,7.146084373195501008e-03,4.196482883349777343e-02,3.928734377279444190e-01,4.086331254316450390e-01,1.731514623330124682e-03,-6.503970041564695326e-02,2.076860986225608982e-02,1.206654732174790856e-01,-3.336763755155673361e-01,-3.883970741862233234e-02,-3.719859834601995652e-01,3.759650376867980648e-01,4.721758341626596245e-01,-2.864364316408894995e-01,-9.671887462272785174e-02,3.566289968329814930e-01,3.074397420613088627e-01,1.241987968434059564e-01,2.367066698946450054e-01,-7.183471222408995827e-01,-2.300701414576994050e-02,-1.489138201305355569e-01,1.802578047422268848e-01,-5.240918866606395499e-01,4.958709748847959786e-01,5.128253623195173638e-01,1.110104487093125925e-01,-3.311710268246871869e-01
-5.328623339014967319e-01,4.964793135466408769e-01,3.036434667162122292e-01,2.612327154412782404e-01,7.312176350188452911e-01,4.802442992056701887e-01,3.780533741480530119e-01,-6.695135420877923460e-01,-1.097479052013067835e-01,-4.192134634668435722e-01,-1.568364572524423850e-01,1.008646512333144646e-01,3.527299884249315287e-01,1.944274566162965956e-01,2.322392487924613280e-01,9.117837143497621588e-02,-2.377301683397250731e-01,-2.208736408129585993e-01,1.502691444043216876e-02,5.544764829060176980e-01,4.168223201803599592e-02,-3.145993982263986521e-01,-1.075293273524653981e-01,4.947636987456685009e-01,6.394800989295160720e-01,1.643084373591429670e-01,3.515437249611604864e-01,1.196124167748975203e-01,2.672361163352208191e-01,-3.317814121286574158e-01,3.967724515656353979e-01,5.321799594282174833e-02,-4.029393151856587862e-01,-2.964963377989325577e-02,-8.853975149550946666e-02,-1.826909714803378326e-01,-2.126450316054727119e-01,4.030616635863799035e-01,-3.168314431903130474e-02,-3.027175742597766339e-01,2.701913773839123012e-01,9.700685901354820506e-02,-4.164733627298723428e-01,-2.740117388986586522e-01,-3.874762264834652817e-03,-3.523199242976461920e-01,-1.231677729917755870e-01,-2.464382984952738220e-01,-3.615350099942342688e-01,3.626577115713383037e-01,7.580004485820831528e-01,-2.095905122323291625e-01,2.051860928386647076e-01,2.622688620657615544e-01,-3.637484598323674212e-01,-3.720665677502718593e-01,-2.286863006426661515e-01,-4.287767469784677377e-01,-3.784446570379030317e-01,8.939010318251462694e-02,-4.926048992191737336e-03,-2.143714535331415760e-01,-3.462953442433200912e-01,-1.355607538944314516e-01,-1.926770357761680985e-01,3.616560160050771161e-02,-9.983657187073943784e-02,-6.609265288845374009e-01,-5.901559903062086193e-02,3.092450627041323091e-02,-3.594895633257162437e-01,1.264275499487925447e-01,-1.755617283961395658e-02,-7.051238729142125239e-01,-3.671897061003639995e-02,2.628586028014087000e-02,-6.686047871854312874e-02,-3.224740942490751383e-01,-1.224173374389296159e-01,-4.135424464685532597e-01,7.544349772879346827e-02,-3.365458457817199073e-02,-8.476070205442266803e-02,5.569205934826062521e-01,4.419518847199205847e-01,2.694660617057376140e-01,-6.317952869439559249e-01,-5.057498208753563596e-01,1.547064717435528702e-01,-2.359584544326262523e-01,-1.917467657036253659e-02,-3.990520738286775781e-01,-7.030134240915379695e-02,-9.066717409139074535e-01,9.442697223818948826e-01,4.425699718897780355e-01,1.267889771323426062e-01,-3.012755601777595826e-01,5.009246842875284544e-01,1.222199384849819749e-02
